experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
20_89,20,pc,True,"['2', '1']","['1', '2', '6']",1872
20_89,20,CMB,True,"['1', '2', '6']","['1', '2', '6']",1607
20_89,20,MBbyMB,True,"['1', '2', '5', '3']","['1', '2', '6']",2138
20_90,20,locpc,False,,['15'],1600
20_90,20,ldecc,False,,['15'],1014
20_90,20,pc,False,,['15'],2067
20_90,20,CMB,False,,['15'],8562
20_90,20,MBbyMB,True,"['15', '2', '10']",['15'],2014
20_91,20,locpc,True,"['3', '10', '11', '5', '16']","['5', '11']",1072
20_91,20,ldecc,True,[],"['5', '11']",1454
20_91,20,pc,True,"['3', '11', '5']","['5', '11']",3188
20_91,20,CMB,True,['3'],"['5', '11']",4895
20_91,20,MBbyMB,True,"['5', '11', '14', '1', '3']","['5', '11']",5584
20_92,20,locpc,True,"['16', '14', '17']","['14', '16']",916
20_92,20,ldecc,True,"['14', '16']","['14', '16']",502
20_92,20,pc,True,"['17', '14', '16']","['14', '16']",2162
20_92,20,CMB,True,"['16', '14']","['14', '16']",5577
20_92,20,MBbyMB,True,"['7', '3', '4', '12', '16', '14']","['14', '16']",3592
20_93,20,locpc,True,[],"['17', '19']",635
20_93,20,ldecc,True,"['19', '17']","['17', '19']",305
20_93,20,pc,True,[],"['17', '19']",1228
20_93,20,CMB,False,,"['17', '19']",5723
20_93,20,MBbyMB,True,"['1', '17', '19']","['17', '19']",1226
20_94,20,locpc,True,"['18', '9', '1']",['18'],263
20_94,20,ldecc,False,,['18'],793
20_94,20,pc,True,"['1', '18']",['18'],1107
20_94,20,CMB,False,,['18'],2322
20_94,20,MBbyMB,True,"['14', '9']",['18'],919
20_95,20,locpc,True,[],"['2', '7']",1001
20_95,20,ldecc,False,,"['2', '7']",1324
20_95,20,pc,True,[],"['2', '7']",1644
20_95,20,CMB,False,,"['2', '7']",12282
20_95,20,MBbyMB,True,"['18', '2', '7']","['2', '7']",4818
20_96,20,locpc,True,"['18', '9', '11']","['11', '18']",249
20_96,20,ldecc,True,"['11', '18']","['11', '18']",193
20_96,20,pc,True,"['9', '18', '11']","['11', '18']",876
20_96,20,CMB,False,,"['11', '18']",1869
20_96,20,MBbyMB,False,,"['11', '18']",3046
20_97,20,locpc,True,"['16', '2']","['2', '16']",208
20_97,20,ldecc,False,,"['2', '16']",637
20_97,20,pc,True,"['16', '2']","['2', '16']",679
20_97,20,CMB,False,,"['2', '16']",925
20_97,20,MBbyMB,False,,"['2', '16']",1912
20_98,20,locpc,True,['18'],['18'],576
20_98,20,ldecc,True,"['18', '16']",['18'],592
20_98,20,pc,True,['18'],['18'],1849
20_98,20,CMB,True,['18'],['18'],1417
20_98,20,MBbyMB,True,"['1', '18', '16']",['18'],854
20_99,20,locpc,True,"['1', '11', '0']","['0', '13']",901
20_99,20,ldecc,True,['9'],"['0', '13']",212
20_99,20,pc,True,"['11', '9', '1']","['0', '13']",2259
20_99,20,CMB,True,['9'],"['0', '13']",2984
20_99,20,MBbyMB,True,"['5', '9', '12']","['0', '13']",2298
30_0,30,locpc,True,[],['21'],1030
30_0,30,ldecc,True,"['0', '21']",['21'],789
30_0,30,pc,True,[],['21'],2174
30_0,30,CMB,False,,['21'],4468
30_0,30,MBbyMB,True,"['10', '21', '25']",['21'],3128
30_1,30,locpc,True,['16'],"['16', '29']",275
30_1,30,ldecc,True,['16'],"['16', '29']",970
30_1,30,pc,True,['16'],"['16', '29']",1782
30_1,30,CMB,True,['16'],"['16', '29']",146
30_1,30,MBbyMB,True,['16'],"['16', '29']",1428
30_2,30,locpc,True,"['8', '21']","['8', '21']",304
30_2,30,ldecc,True,[],"['8', '21']",1282
30_2,30,pc,True,"['8', '21']","['8', '21']",1461
30_2,30,CMB,True,"['21', '8']","['8', '21']",834
30_2,30,MBbyMB,True,"['6', '19', '21', '8']","['8', '21']",729
30_3,30,locpc,False,,['1'],1401
30_3,30,ldecc,False,,['1'],1712
30_3,30,pc,False,,['1'],2384
30_3,30,CMB,False,,['1'],5808
30_3,30,MBbyMB,True,"['29', '1']",['1'],1054
30_4,30,locpc,False,,['17'],1526
30_4,30,ldecc,True,"['19', '17']",['17'],890
30_4,30,pc,False,,['17'],2483
30_4,30,CMB,True,"['17', '9']",['17'],5617
30_4,30,MBbyMB,True,"['0', '11', '17', '18']",['17'],4001
30_5,30,locpc,True,[],"['1', '10']",1127
30_5,30,ldecc,True,"['10', '1']","['1', '10']",670
30_5,30,pc,True,[],"['1', '10']",2775
30_5,30,CMB,False,,"['1', '10']",6560
30_5,30,MBbyMB,True,"['14', '1', '10']","['1', '10']",2531
30_6,30,locpc,True,"['7', '27']",['27'],890
30_6,30,ldecc,True,"['7', '27']",['27'],1228
30_6,30,pc,True,"['7', '27']",['27'],2678
30_6,30,CMB,False,,['27'],7275
30_6,30,MBbyMB,True,"['9', '10', '27', '7']",['27'],2263
30_7,30,locpc,True,"['6', '22', '8', '18']",['8'],272
30_7,30,ldecc,False,,['8'],1492
30_7,30,pc,True,"['6', '22', '18', '8']",['8'],1939
30_7,30,CMB,True,['6'],['8'],3678
30_7,30,MBbyMB,True,[],['8'],1719
30_8,30,locpc,False,,['13'],1660
30_8,30,ldecc,True,[],['13'],1081
30_8,30,pc,False,,['13'],2475
30_8,30,CMB,False,,['13'],5323
30_8,30,MBbyMB,True,"['29', '28']",['13'],2172
30_9,30,locpc,True,[],"['4', '16', '20']",180
30_9,30,ldecc,True,"['16', '20', '12']","['4', '16', '20']",1016
30_9,30,pc,True,"['16', '12', '2']","['4', '16', '20']",2200
30_9,30,CMB,True,"['16', '2']","['4', '16', '20']",786
30_9,30,MBbyMB,True,"['5', '14', '20', '13', '16', '9', '12', '2']","['4', '16', '20']",2472
30_10,30,locpc,True,"['5', '12']",['12'],482
30_10,30,ldecc,True,"['5', '8', '29']",['12'],716
30_10,30,pc,True,"['12', '5']",['12'],1870
30_10,30,CMB,True,['12'],['12'],585
30_10,30,MBbyMB,True,"['12', '20', '22', '5', '29']",['12'],2560
30_11,30,locpc,True,"['14', '5', '25']",['6'],1387
30_11,30,ldecc,True,"['5', '6', '25']",['6'],615
30_11,30,pc,True,"['14', '5', '25']",['6'],3200
30_11,30,CMB,True,['25'],['6'],740
30_11,30,MBbyMB,True,"['5', '25']",['6'],1377
30_12,30,locpc,True,"['28', '27', '10']",['27'],503
30_12,30,ldecc,True,['28'],['27'],1705
30_12,30,pc,True,"['27', '28', '10']",['27'],2493
30_12,30,CMB,True,['27'],['27'],4074
30_12,30,MBbyMB,True,"['15', '24', '25', '28', '27']",['27'],1901
30_13,30,locpc,True,"['22', '20', '10', '11', '21']","['4', '20']",3835
30_13,30,ldecc,True,"['4', '20']","['4', '20']",1055
30_13,30,pc,True,"['22', '21', '20', '10', '11', '4']","['4', '20']",6610
30_13,30,CMB,True,['11'],"['4', '20']",8651
30_13,30,MBbyMB,True,"['0', '17', '28', '4', '20', '29']","['4', '20']",7623
30_14,30,locpc,True,[],"['5', '16']",2119
30_14,30,ldecc,True,[],"['5', '16']",2072
30_14,30,pc,True,[],"['5', '16']",4240
30_14,30,CMB,True,['17'],"['5', '16']",4167
30_14,30,MBbyMB,True,"['2', '21', '16']","['5', '16']",5041
30_15,30,locpc,True,"['19', '5', '1', '4', '21']","['4', '5', '21']",703
30_15,30,ldecc,True,"['4', '1', '21']","['4', '5', '21']",755
30_15,30,pc,True,"['5', '4', '1', '21', '19']","['4', '5', '21']",2926
30_15,30,CMB,True,[],"['4', '5', '21']",3093
30_15,30,MBbyMB,True,"['4', '5', '25']","['4', '5', '21']",5433
30_16,30,locpc,True,"['2', '11', '0']",['12'],362
30_16,30,ldecc,True,['2'],['12'],1133
30_16,30,pc,True,"['12', '2', '0', '11']",['12'],1836
30_16,30,CMB,False,,['12'],3732
30_16,30,MBbyMB,True,"['11', '12']",['12'],1288
30_17,30,locpc,True,[],"['15', '27']",1963
30_17,30,ldecc,True,"['15', '24', '27']","['15', '27']",522
30_17,30,pc,True,"['27', '15']","['15', '27']",4395
30_17,30,CMB,True,"['27', '15']","['15', '27']",10087
30_17,30,MBbyMB,True,"['29', '17', '27', '15', '14']","['15', '27']",5685
30_18,30,locpc,True,[],"['20', '28']",947
30_18,30,ldecc,True,"['28', '20']","['20', '28']",426
30_18,30,pc,True,[],"['20', '28']",2173
30_18,30,CMB,True,"['28', '20']","['20', '28']",3910
30_18,30,MBbyMB,True,"['22', '26', '29', '28', '3', '20']","['20', '28']",3160
30_19,30,locpc,True,[],['2'],56
30_19,30,ldecc,True,[],['2'],1001
30_19,30,pc,True,[],['2'],2081
30_19,30,CMB,True,['27'],['2'],937
30_19,30,MBbyMB,True,"['18', '27']",['2'],1978
30_20,30,locpc,False,,['5'],1293
30_20,30,ldecc,True,['19'],['5'],712
30_20,30,pc,False,,['5'],2072
30_20,30,CMB,True,"['5', '17']",['5'],2428
30_20,30,MBbyMB,True,"['20', '5', '13', '17']",['5'],2666
30_21,30,locpc,True,"['12', '5', '11', '8']",['5'],1178
30_21,30,ldecc,True,"['11', '13']",['5'],2244
30_21,30,pc,True,"['11', '8', '5', '12']",['5'],3192
30_21,30,CMB,True,['12'],['5'],4643
30_21,30,MBbyMB,True,"['4', '2', '5', '11']",['5'],4273
30_22,30,locpc,True,"['5', '12', '7', '13', '28']","['7', '12', '13']",1311
30_22,30,ldecc,True,"['13', '7', '5', '12']","['7', '12', '13']",1235
30_22,30,pc,True,"['5', '7', '13', '28', '12']","['7', '12', '13']",3861
30_22,30,CMB,True,[],"['7', '12', '13']",3701
30_22,30,MBbyMB,True,"['12', '13', '15', '18', '6', '7', '8', '23', '28']","['7', '12', '13']",6680
30_23,30,locpc,True,"['18', '19', '12', '20', '22']","['12', '20', '22']",672
30_23,30,ldecc,True,"['18', '20', '22']","['12', '20', '22']",1265
30_23,30,pc,True,"['12', '22', '18', '19', '20']","['12', '20', '22']",2116
30_23,30,CMB,True,['18'],"['12', '20', '22']",4289
30_23,30,MBbyMB,True,"['3', '12', '20']","['12', '20', '22']",3114
30_24,30,locpc,True,[],['27'],2333
30_24,30,ldecc,False,,['27'],1915
30_24,30,pc,True,[],['27'],3873
30_24,30,CMB,True,"['27', '6']",['27'],2757
30_24,30,MBbyMB,True,[],['27'],2689
30_25,30,locpc,False,,"['13', '17']",1112
30_25,30,ldecc,True,"['13', '17', '12']","['13', '17']",768
30_25,30,pc,False,,"['13', '17']",2069
30_25,30,CMB,True,['12'],"['13', '17']",3546
30_25,30,MBbyMB,True,"['15', '12']","['13', '17']",1574
30_26,30,locpc,True,[],"['21', '28']",790
30_26,30,ldecc,False,,"['21', '28']",1631
30_26,30,pc,True,[],"['21', '28']",2199
30_26,30,CMB,True,['21'],"['21', '28']",2770
30_26,30,MBbyMB,True,"['8', '21', '28']","['21', '28']",1796
30_27,30,locpc,True,[],"['7', '27']",1036
30_27,30,ldecc,False,,"['7', '27']",1693
30_27,30,pc,True,[],"['7', '27']",2598
30_27,30,CMB,False,,"['7', '27']",3348
30_27,30,MBbyMB,True,"['1', '20', '7', '27', '25']","['7', '27']",2177
30_28,30,locpc,True,[],['1'],770
30_28,30,ldecc,True,['3'],['1'],549
30_28,30,pc,True,[],['1'],3003
30_28,30,CMB,False,,['1'],4800
30_28,30,MBbyMB,False,,['1'],10222
30_29,30,locpc,True,"['12', '1', '26', '17']","['1', '27']",449
30_29,30,ldecc,True,"['9', '26', '1']","['1', '27']",1167
30_29,30,pc,True,"['12', '1', '26', '27', '17']","['1', '27']",1468
30_29,30,CMB,True,"['27', '17']","['1', '27']",1836
30_29,30,MBbyMB,True,"['9', '1']","['1', '27']",1721
30_30,30,locpc,True,[],['19'],1130
30_30,30,ldecc,True,"['19', '22']",['19'],397
30_30,30,pc,True,[],['19'],2743
30_30,30,CMB,False,,['19'],6795
30_30,30,MBbyMB,True,"['6', '19', '17', '22']",['19'],1755
30_31,30,locpc,True,"['26', '23']","['16', '23', '26']",317
30_31,30,ldecc,True,['26'],"['16', '23', '26']",249
30_31,30,pc,True,"['23', '26']","['16', '23', '26']",1883
30_31,30,CMB,True,"['23', '26']","['16', '23', '26']",74
30_31,30,MBbyMB,True,['10'],"['16', '23', '26']",1578
30_32,30,locpc,True,"['4', '7']",['4'],322
30_32,30,ldecc,False,,['4'],1337
30_32,30,pc,True,"['4', '7']",['4'],1515
30_32,30,CMB,False,,['4'],2298
30_32,30,MBbyMB,False,,['4'],5498
30_33,30,locpc,True,[],"['0', '14', '16']",72
30_33,30,ldecc,True,['16'],"['0', '14', '16']",454
30_33,30,pc,True,[],"['0', '14', '16']",1872
30_33,30,CMB,True,['16'],"['0', '14', '16']",1465
30_33,30,MBbyMB,True,"['0', '16']","['0', '14', '16']",1231
30_34,30,locpc,False,,['12'],929
30_34,30,ldecc,True,"['0', '12']",['12'],725
30_34,30,pc,False,,['12'],1712
30_34,30,CMB,False,,['12'],3333
30_34,30,MBbyMB,False,,['12'],5753
30_35,30,locpc,True,[],['12'],585
30_35,30,ldecc,True,['12'],['12'],336
30_35,30,pc,True,[],['12'],1636
30_35,30,CMB,True,"['12', '25']",['12'],2584
30_35,30,MBbyMB,True,"['5', '12', '29', '25']",['12'],1685
30_36,30,locpc,True,"['14', '0', '20', '10', '9']","['10', '20']",683
30_36,30,ldecc,True,"['9', '20']","['10', '20']",1066
30_36,30,pc,True,"['9', '14', '0', '20', '10']","['10', '20']",2060
30_36,30,CMB,True,['20'],"['10', '20']",1461
30_36,30,MBbyMB,True,"['20', '10', '14', '9', '0']","['10', '20']",3007
30_37,30,locpc,True,[],['29'],264
30_37,30,ldecc,True,"['2', '29']",['29'],386
30_37,30,pc,True,[],['29'],1831
30_37,30,CMB,True,[],['29'],556
30_37,30,MBbyMB,True,"['20', '29']",['29'],429
30_38,30,locpc,True,"['12', '7', '29']","['7', '12']",462
30_38,30,ldecc,False,,"['7', '12']",1458
30_38,30,pc,True,"['29', '7']","['7', '12']",1842
30_38,30,CMB,False,,"['7', '12']",3515
30_38,30,MBbyMB,False,,"['7', '12']",5085
30_39,30,locpc,True,"['25', '7']",['7'],540
30_39,30,ldecc,True,[],['7'],1372
30_39,30,pc,True,"['25', '7']",['7'],2047
30_39,30,CMB,True,"['10', '15', '25']",['7'],2084
30_39,30,MBbyMB,True,[],['7'],3106
30_40,30,locpc,False,,['26'],835
30_40,30,ldecc,True,"['9', '26']",['26'],518
30_40,30,pc,False,,['26'],1726
30_40,30,CMB,False,,['26'],2839
30_40,30,MBbyMB,True,"['25', '26', '9']",['26'],1030
30_41,30,locpc,True,"['16', '27', '4']","['14', '16']",1466
30_41,30,ldecc,True,['14'],"['14', '16']",1022
30_41,30,pc,True,"['27', '4', '16']","['14', '16']",3004
30_41,30,CMB,True,['16'],"['14', '16']",1193
30_41,30,MBbyMB,True,"['17', '23', '5', '16', '14', '6']","['14', '16']",2073
30_42,30,locpc,False,,"['12', '24']",2605
30_42,30,ldecc,True,"['24', '12']","['12', '24']",1281
30_42,30,pc,False,,"['12', '24']",3794
30_42,30,CMB,False,,"['12', '24']",5959
30_42,30,MBbyMB,True,"['13', '12', '24']","['12', '24']",1935
30_43,30,locpc,True,"['1', '4']","['1', '4', '11']",944
30_43,30,ldecc,True,['4'],"['1', '4', '11']",823
30_43,30,pc,True,"['4', '1']","['1', '4', '11']",3673
30_43,30,CMB,True,['4'],"['1', '4', '11']",1488
30_43,30,MBbyMB,True,"['1', '4', '6']","['1', '4', '11']",3221
30_44,30,locpc,True,"['0', '14']","['0', '14', '20']",503
30_44,30,ldecc,True,"['0', '1']","['0', '14', '20']",338
30_44,30,pc,True,"['14', '0']","['0', '14', '20']",3224
30_44,30,CMB,True,"['14', '0']","['0', '14', '20']",76
30_44,30,MBbyMB,True,"['7', '10', '14', '27', '0', '15', '20']","['0', '14', '20']",4249
30_45,30,locpc,True,['5'],"['5', '20']",784
30_45,30,ldecc,True,[],"['5', '20']",195
30_45,30,pc,True,['5'],"['5', '20']",2097
30_45,30,CMB,True,['5'],"['5', '20']",1356
30_45,30,MBbyMB,True,"['23', '9', '5', '20', '22']","['5', '20']",1312
30_46,30,locpc,True,"['14', '15', '16']","['14', '16']",454
30_46,30,ldecc,True,"['5', '16']","['14', '16']",239
30_46,30,pc,True,"['15', '16']","['14', '16']",1976
30_46,30,CMB,False,,"['14', '16']",6774
30_46,30,MBbyMB,True,"['21', '14', '16']","['14', '16']",1339
30_47,30,locpc,True,"['26', '0']","['0', '14', '26']",462
30_47,30,ldecc,True,['14'],"['0', '14', '26']",1362
30_47,30,pc,True,"['0', '26']","['0', '14', '26']",1595
30_47,30,CMB,False,,"['0', '14', '26']",3165
30_47,30,MBbyMB,True,"['0', '26', '19']","['0', '14', '26']",1929
30_48,30,locpc,True,"['21', '24', '23', '10']","['10', '23', '24']",344
30_48,30,ldecc,False,,"['10', '23', '24']",1427
30_48,30,pc,True,"['24', '23', '21', '10']","['10', '23', '24']",1731
30_48,30,CMB,False,,"['10', '23', '24']",2538
30_48,30,MBbyMB,True,"['10', '23', '8', '12']","['10', '23', '24']",2016
30_49,30,locpc,True,[],['0'],445
30_49,30,ldecc,True,"['0', '12']",['0'],671
30_49,30,pc,True,[],['0'],2136
30_49,30,CMB,True,['0'],['0'],2025
30_49,30,MBbyMB,False,,['0'],7209
30_50,30,locpc,True,"['5', '15', '19', '7']","['5', '7', '22']",274
30_50,30,ldecc,False,,"['5', '7', '22']",1353
30_50,30,pc,True,"['5', '7', '15', '19']","['5', '7', '22']",1514
30_50,30,CMB,True,"['7', '5']","['5', '7', '22']",2009
30_50,30,MBbyMB,True,"['2', '7', '15']","['5', '7', '22']",1582
30_51,30,locpc,True,"['8', '29', '6', '15']",['8'],790
30_51,30,ldecc,True,[],['8'],1219
30_51,30,pc,True,"['8', '29', '13', '15', '6']",['8'],2263
30_51,30,CMB,True,['6'],['8'],1278
30_51,30,MBbyMB,True,"['1', '22', '6', '15', '29']",['8'],3353
30_52,30,locpc,True,"['13', '0', '4', '25', '6']","['6', '13']",1821
30_52,30,ldecc,True,"['6', '25']","['6', '13']",1245
30_52,30,pc,True,"['4', '25', '13', '6', '0']","['6', '13']",3993
30_52,30,CMB,True,"['13', '6', '25']","['6', '13']",1587
30_52,30,MBbyMB,True,"['13', '6', '4']","['6', '13']",2284
30_53,30,locpc,True,['24'],"['7', '24']",510
30_53,30,ldecc,True,"['24', '7']","['7', '24']",671
30_53,30,pc,True,['24'],"['7', '24']",1857
30_53,30,CMB,True,['24'],"['7', '24']",209
30_53,30,MBbyMB,True,"['28', '7']","['7', '24']",900
30_54,30,locpc,True,"['15', '18']","['15', '18']",1836
30_54,30,ldecc,True,['15'],"['15', '18']",2314
30_54,30,pc,True,"['15', '18']","['15', '18']",3761
30_54,30,CMB,True,"['15', '13', '25']","['15', '18']",5611
30_54,30,MBbyMB,True,"['9', '17', '15', '18', '12', '13']","['15', '18']",5188
30_55,30,locpc,True,['29'],"['2', '29']",1307
30_55,30,ldecc,False,,"['2', '29']",1877
30_55,30,pc,True,['29'],"['2', '29']",2892
30_55,30,CMB,True,"['29', '2']","['2', '29']",2914
30_55,30,MBbyMB,True,"['27', '29', '2', '4', '15', '17', '22']","['2', '29']",2669
30_56,30,locpc,True,[],['22'],609
30_56,30,ldecc,True,"['23', '21']",['22'],751
30_56,30,pc,True,[],['22'],2183
30_56,30,CMB,False,,['22'],3689
30_56,30,MBbyMB,True,"['1', '22', '9']",['22'],2452
30_57,30,locpc,True,"['3', '8']",['8'],1276
30_57,30,ldecc,True,[],['8'],1824
30_57,30,pc,True,"['3', '8']",['8'],2559
30_57,30,CMB,False,,['8'],9298
30_57,30,MBbyMB,True,"['13', '8']",['8'],3756
30_58,30,locpc,True,[],['16'],3868
30_58,30,ldecc,False,,['16'],3365
30_58,30,pc,True,[],['16'],5685
30_58,30,CMB,True,"['16', '12', '25']",['16'],13017
30_58,30,MBbyMB,True,"['10', '6', '16', '25']",['16'],6038
30_59,30,locpc,True,[],['11'],399
30_59,30,ldecc,True,['11'],['11'],1043
30_59,30,pc,True,[],['11'],3327
30_59,30,CMB,False,,['11'],6949
30_59,30,MBbyMB,True,['26'],['11'],1148
30_60,30,locpc,True,[],['25'],956
30_60,30,ldecc,True,"['1', '25']",['25'],1764
30_60,30,pc,True,[],['25'],2767
30_60,30,CMB,True,"['1', '25', '3']",['25'],5657
30_60,30,MBbyMB,True,"['20', '25']",['25'],2152
30_61,30,locpc,True,['26'],"['5', '18', '26']",536
30_61,30,ldecc,True,"['26', '5']","['5', '18', '26']",551
30_61,30,pc,True,['26'],"['5', '18', '26']",1825
30_61,30,CMB,True,['26'],"['5', '18', '26']",202
30_61,30,MBbyMB,True,['26'],"['5', '18', '26']",1367
30_62,30,locpc,True,"['0', '3', '2', '19']","['0', '5', '19']",2481
30_62,30,ldecc,True,[],"['0', '5', '19']",2845
30_62,30,pc,True,"['2', '19', '0', '3']","['0', '5', '19']",4192
30_62,30,CMB,True,['0'],"['0', '5', '19']",11448
30_62,30,MBbyMB,True,"['0', '15', '19', '21', '5', '17', '9', '2']","['0', '5', '19']",11379
30_63,30,locpc,True,"['29', '27', '3']",['27'],1539
30_63,30,ldecc,True,"['24', '21']",['27'],2637
30_63,30,pc,True,"['29', '27', '3']",['27'],3483
30_63,30,CMB,True,"['27', '2']",['27'],11425
30_63,30,MBbyMB,True,"['21', '13', '27', '0', '5', '2', '7']",['27'],7075
30_64,30,locpc,True,[],"['6', '16']",227
30_64,30,ldecc,False,,"['6', '16']",1146
30_64,30,pc,True,"['16', '6', '14']","['6', '16']",1446
30_64,30,CMB,True,['16'],"['6', '16']",460
30_64,30,MBbyMB,False,,"['6', '16']",2079
30_65,30,locpc,True,[],['15'],239
30_65,30,ldecc,False,,['15'],1331
30_65,30,pc,True,[],['15'],1625
30_65,30,CMB,False,,['15'],927
30_65,30,MBbyMB,False,,['15'],2340
30_66,30,locpc,True,"['11', '7', '1', '26']",['26'],421
30_66,30,ldecc,True,[],['26'],1206
30_66,30,pc,True,"['11', '7', '1', '26']",['26'],2470
30_66,30,CMB,True,['7'],['26'],1551
30_66,30,MBbyMB,True,"['8', '24', '22', '26', '1', '7']",['26'],2330
30_67,30,locpc,True,"['1', '26']","['8', '26']",215
30_67,30,ldecc,True,"['26', '1']","['8', '26']",244
30_67,30,pc,True,"['26', '1']","['8', '26']",2068
30_67,30,CMB,False,,"['8', '26']",810
30_67,30,MBbyMB,True,"['26', '8']","['8', '26']",548
30_68,30,locpc,True,[],"['12', '27']",1765
30_68,30,ldecc,False,,"['12', '27']",2034
30_68,30,pc,True,[],"['12', '27']",3527
30_68,30,CMB,True,['16'],"['12', '27']",4509
30_68,30,MBbyMB,True,[],"['12', '27']",3467
30_69,30,locpc,True,"['21', '18', '29', '22', '26']","['22', '29']",1992
30_69,30,ldecc,False,,"['22', '29']",1664
30_69,30,pc,True,"['26', '22', '21', '18', '29']","['22', '29']",4266
30_69,30,CMB,True,"['22', '12', '29', '18']","['22', '29']",2918
30_69,30,MBbyMB,True,"['22', '29']","['22', '29']",4264
30_70,30,locpc,True,['18'],['18'],630
30_70,30,ldecc,True,"['24', '23', '27', '20']",['18'],1666
30_70,30,pc,True,"['5', '27', '18']",['18'],1989
30_70,30,CMB,True,"['5', '18', '27']",['18'],386
30_70,30,MBbyMB,False,,['18'],5870
30_71,30,locpc,True,[],['15'],356
30_71,30,ldecc,True,['15'],['15'],361
30_71,30,pc,True,[],['15'],1578
30_71,30,CMB,True,['15'],['15'],2563
30_71,30,MBbyMB,True,[],['15'],834
30_72,30,locpc,True,"['12', '26', '24']","['12', '26']",339
30_72,30,ldecc,True,['26'],"['12', '26']",1046
30_72,30,pc,True,"['24', '26', '12']","['12', '26']",1470
30_72,30,CMB,True,"['12', '26', '20', '24']","['12', '26']",592
30_72,30,MBbyMB,True,"['3', '12', '14', '15', '26', '20', '24']","['12', '26']",2258
30_73,30,locpc,True,"['24', '6']","['17', '24']",244
30_73,30,ldecc,True,['24'],"['17', '24']",1387
30_73,30,pc,True,"['24', '6']","['17', '24']",1595
30_73,30,CMB,False,,"['17', '24']",1067
30_73,30,MBbyMB,True,['24'],"['17', '24']",739
30_74,30,locpc,True,['3'],"['3', '26']",697
30_74,30,ldecc,True,['3'],"['3', '26']",452
30_74,30,pc,True,['3'],"['3', '26']",2406
30_74,30,CMB,False,,"['3', '26']",7702
30_74,30,MBbyMB,True,"['15', '26', '3']","['3', '26']",1453
30_75,30,locpc,False,,"['0', '11']",800
30_75,30,ldecc,True,[],"['0', '11']",1245
30_75,30,pc,False,,"['0', '11']",1473
30_75,30,CMB,False,,"['0', '11']",1547
30_75,30,MBbyMB,False,,"['0', '11']",4567
30_76,30,locpc,True,[],['18'],655
30_76,30,ldecc,True,['7'],['18'],1034
30_76,30,pc,True,[],['18'],2063
30_76,30,CMB,True,['3'],['18'],2437
30_76,30,MBbyMB,True,"['6', '18']",['18'],1833
30_77,30,locpc,True,"['5', '1']","['1', '5', '8']",275
30_77,30,ldecc,True,['5'],"['1', '5', '8']",1274
30_77,30,pc,True,"['5', '1']","['1', '5', '8']",3745
30_77,30,CMB,True,['1'],"['1', '5', '8']",672
30_77,30,MBbyMB,True,"['1', '5', '8', '3', '23']","['1', '5', '8']",1846
30_78,30,locpc,True,[],"['0', '14']",489
30_78,30,ldecc,True,['0'],"['0', '14']",592
30_78,30,pc,True,['0'],"['0', '14']",2128
30_78,30,CMB,False,,"['0', '14']",1983
30_78,30,MBbyMB,True,"['20', '14', '0']","['0', '14']",1124
30_79,30,locpc,False,,"['24', '28']",128
30_79,30,ldecc,False,,"['24', '28']",1103
30_79,30,pc,False,,"['24', '28']",1411
30_79,30,CMB,True,"['24', '28', '3']","['24', '28']",555
30_79,30,MBbyMB,True,"['24', '28']","['24', '28']",648
30_80,30,locpc,True,[],['12'],1551
30_80,30,ldecc,True,[],['12'],265
30_80,30,pc,True,[],['12'],3470
30_80,30,CMB,True,['12'],['12'],1866
30_80,30,MBbyMB,True,"['13', '26']",['12'],5061
30_81,30,locpc,True,[],"['2', '18']",1414
30_81,30,ldecc,True,"['2', '18']","['2', '18']",912
30_81,30,pc,True,[],"['2', '18']",2741
30_81,30,CMB,True,['27'],"['2', '18']",2248
30_81,30,MBbyMB,True,"['13', '2', '6', '18']","['2', '18']",2311
30_82,30,locpc,True,[],['0'],815
30_82,30,ldecc,False,,['0'],1864
30_82,30,pc,True,[],['0'],2931
30_82,30,CMB,False,,['0'],7712
30_82,30,MBbyMB,True,"['0', '24']",['0'],2468
30_83,30,locpc,True,"['15', '12', '23', '22']","['15', '22']",260
30_83,30,ldecc,True,"['15', '22']","['15', '22']",64
30_83,30,pc,True,"['23', '15', '12', '22']","['15', '22']",2267
30_83,30,CMB,True,"['15', '22']","['15', '22']",57
30_83,30,MBbyMB,True,"['14', '15', '22', '11']","['15', '22']",676
30_84,30,locpc,True,"['17', '23']","['17', '23']",666
30_84,30,ldecc,False,,"['17', '23']",1592
30_84,30,pc,True,"['17', '23']","['17', '23']",2286
30_84,30,CMB,False,,"['17', '23']",4220
30_84,30,MBbyMB,True,"['27', '23', '17']","['17', '23']",1425
30_85,30,locpc,True,"['28', '5', '13', '3']","['5', '13', '28']",250
30_85,30,ldecc,False,,"['5', '13', '28']",1026
30_85,30,pc,True,"['13', '28', '5', '3']","['5', '13', '28']",1177
30_85,30,CMB,True,"['5', '28', '13']","['5', '13', '28']",956
30_85,30,MBbyMB,True,"['5', '28']","['5', '13', '28']",1194
30_86,30,locpc,True,"['7', '1', '29']",['17'],553
30_86,30,ldecc,True,['17'],['17'],994
30_86,30,pc,True,"['7', '1', '29']",['17'],2327
30_86,30,CMB,True,"['17', '1', '7']",['17'],2297
