experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
20_96,20,MBbyMB,True,[],['9'],691
20_97,20,locpc,False,,"['0', '1']",1431
20_97,20,ldecc,True,['0'],"['0', '1']",1323
20_97,20,pc,False,,"['0', '1']",2773
20_97,20,CMB,True,['11'],"['0', '1']",1007
20_97,20,MBbyMB,True,['11'],"['0', '1']",1421
20_98,20,locpc,False,,['17'],708
20_98,20,ldecc,True,"['17', '14']",['17'],247
20_98,20,pc,True,"['17', '14']",['17'],1798
20_98,20,CMB,True,"['2', '9']",['17'],41
20_98,20,MBbyMB,True,[],['17'],1008
20_99,20,locpc,True,"['15', '1']",['15'],734
20_99,20,ldecc,True,"['1', '15']",['15'],131
20_99,20,pc,True,"['15', '1']",['15'],1527
20_99,20,CMB,True,"['15', '3']",['15'],39
20_99,20,MBbyMB,True,"['15', '3']",['15'],1219
30_0,30,locpc,False,,"['1', '26', '28']",458
30_0,30,ldecc,False,,"['1', '26', '28']",1728
30_0,30,pc,False,,"['1', '26', '28']",2849
30_0,30,CMB,True,"['28', '20', '7']","['1', '26', '28']",373
30_0,30,MBbyMB,True,"['28', '20', '7']","['1', '26', '28']",2352
30_1,30,locpc,True,[],"['6', '9']",526
30_1,30,ldecc,False,,"['6', '9']",1684
30_1,30,pc,True,[],"['6', '9']",3008
30_1,30,CMB,True,"['14', '22']","['6', '9']",50
30_1,30,MBbyMB,True,"['14', '22']","['6', '9']",2445
30_2,30,locpc,True,['17'],"['17', '18']",730
30_2,30,ldecc,False,,"['17', '18']",1296
30_2,30,pc,True,['17'],"['17', '18']",1976
30_2,30,CMB,True,"['1', '13', '27', '9', '8']","['17', '18']",2185
30_2,30,MBbyMB,True,['27'],"['17', '18']",2531
30_3,30,locpc,False,,['26'],607
30_3,30,ldecc,True,['26'],['26'],843
30_3,30,pc,True,[],['26'],2153
30_3,30,CMB,True,"['29', '5']",['26'],3779
30_3,30,MBbyMB,True,[],['26'],2568
30_4,30,locpc,False,,"['3', '19']",435
30_4,30,ldecc,False,,"['3', '19']",1215
30_4,30,pc,False,,"['3', '19']",1611
30_4,30,CMB,True,"['9', '4', '16']","['3', '19']",233
30_4,30,MBbyMB,True,[],"['3', '19']",1142
30_5,30,locpc,True,"['20', '9']","['9', '18', '20', '25']",1335
30_5,30,ldecc,True,"['9', '25', '20', '18']","['9', '18', '20', '25']",855
30_5,30,pc,True,"['9', '20']","['9', '18', '20', '25']",4119
30_5,30,CMB,True,['1'],"['9', '18', '20', '25']",2578
30_5,30,MBbyMB,True,['28'],"['9', '18', '20', '25']",2158
30_6,30,locpc,False,,['21'],329
30_6,30,ldecc,False,,['21'],1918
30_6,30,pc,False,,['21'],3470
30_6,30,CMB,True,"['16', '29', '22']",['21'],1304
30_6,30,MBbyMB,True,['22'],['21'],1858
30_7,30,locpc,True,"['24', '1']","['1', '24']",624
30_7,30,ldecc,False,,"['1', '24']",1548
30_7,30,pc,True,"['24', '1']","['1', '24']",2755
30_7,30,CMB,True,['24'],"['1', '24']",928
30_7,30,MBbyMB,True,"['12', '13']","['1', '24']",1390
30_8,30,locpc,True,[],"['11', '18']",90
30_8,30,ldecc,True,"['11', '7']","['11', '18']",871
30_8,30,pc,True,['7'],"['11', '18']",2498
30_8,30,CMB,True,['18'],"['11', '18']",2796
30_8,30,MBbyMB,True,[],"['11', '18']",1357
30_9,30,locpc,True,"['26', '16', '10']","['10', '26']",880
30_9,30,ldecc,True,"['6', '16', '10', '26']","['10', '26']",487
30_9,30,pc,True,"['16', '26', '10']","['10', '26']",5768
30_9,30,CMB,True,"['24', '6', '16']","['10', '26']",503
30_9,30,MBbyMB,True,"['8', '0', '6', '16']","['10', '26']",1846
30_10,30,locpc,True,"['0', '10', '21', '19']","['10', '21']",950
30_10,30,ldecc,True,[],"['10', '21']",226
30_10,30,pc,True,"['0', '19', '10', '21']","['10', '21']",5457
30_10,30,CMB,True,"['10', '0', '14', '2', '18']","['10', '21']",1087
30_10,30,MBbyMB,True,"['19', '2']","['10', '21']",6297
30_11,30,locpc,True,[],"['2', '26']",33
30_11,30,ldecc,True,[],"['2', '26']",118
30_11,30,pc,True,[],"['2', '26']",2280
30_11,30,CMB,True,['23'],"['2', '26']",2949
30_11,30,MBbyMB,True,"['19', '24']","['2', '26']",796
30_12,30,locpc,False,,"['1', '4']",588
30_12,30,ldecc,True,"['1', '4']","['1', '4']",460
30_12,30,pc,False,,"['1', '4']",1829
30_12,30,CMB,True,[],"['1', '4']",3044
30_12,30,MBbyMB,True,"['11', '1', '28', '4']","['1', '4']",1186
30_13,30,locpc,True,[],"['6', '19']",823
30_13,30,ldecc,True,[],"['6', '19']",1686
30_13,30,pc,True,[],"['6', '19']",2870
30_13,30,CMB,True,['13'],"['6', '19']",4302
30_13,30,MBbyMB,True,"['2', '6']","['6', '19']",934
30_14,30,locpc,True,"['5', '8']",['8'],2819
30_14,30,ldecc,False,,['8'],3480
30_14,30,pc,True,"['5', '8']",['8'],8160
30_14,30,CMB,True,"['8', '5']",['8'],59
30_14,30,MBbyMB,True,"['17', '3', '8', '5']",['8'],1541
30_15,30,locpc,False,,"['15', '17']",1150
30_15,30,ldecc,False,,"['15', '17']",2063
30_15,30,pc,False,,"['15', '17']",3814
30_15,30,CMB,True,['29'],"['15', '17']",3620
30_15,30,MBbyMB,True,"['6', '14', '29']","['15', '17']",2116
30_16,30,locpc,True,"['4', '3']",['3'],854
30_16,30,ldecc,False,,['3'],1995
30_16,30,pc,True,"['3', '4']",['3'],4029
30_16,30,CMB,True,['3'],['3'],3669
30_16,30,MBbyMB,True,"['22', '7', '19', '3']",['3'],880
30_17,30,locpc,False,,"['5', '8']",1927
30_17,30,ldecc,True,"['5', '8']","['5', '8']",215
30_17,30,pc,True,[],"['5', '8']",3075
30_17,30,CMB,True,"['21', '26', '0']","['5', '8']",1056
30_17,30,MBbyMB,True,[],"['5', '8']",1288
30_18,30,locpc,False,,['16'],2044
30_18,30,ldecc,True,"['6', '16']",['16'],678
30_18,30,pc,False,,['16'],4740
30_18,30,CMB,True,[],['16'],7524
30_18,30,MBbyMB,True,"['27', '16', '6']",['16'],3559
30_19,30,locpc,True,"['15', '11']",['11'],1286
30_19,30,ldecc,True,"['11', '15']",['11'],854
30_19,30,pc,True,"['15', '11']",['11'],4811
30_19,30,CMB,True,"['11', '15']",['11'],55
30_19,30,MBbyMB,True,"['2', '11', '15']",['11'],2269
30_20,30,locpc,True,"['18', '5', '29', '10']",['29'],1634
30_20,30,ldecc,True,"['5', '29']",['29'],795
30_20,30,pc,True,"['18', '5', '29', '10']",['29'],4512
30_20,30,CMB,True,"['1', '5', '18']",['29'],1047
30_20,30,MBbyMB,True,"['2', '5', '18']",['29'],2103
30_21,30,locpc,False,,"['6', '27']",482
30_21,30,ldecc,True,"['6', '27', '15']","['6', '27']",471
30_21,30,pc,True,"['6', '15', '27']","['6', '27']",2615
30_21,30,CMB,True,"['10', '15', '29']","['6', '27']",671
30_21,30,MBbyMB,True,"['10', '15']","['6', '27']",1150
30_22,30,locpc,True,"['8', '5']",['5'],1233
30_22,30,ldecc,True,"['5', '8']",['5'],866
30_22,30,pc,True,"['8', '5']",['5'],2725
30_22,30,CMB,True,['10'],['5'],5596
30_22,30,MBbyMB,True,"['4', '8']",['5'],3697
30_23,30,locpc,True,"['23', '22', '2']","['4', '5', '23']",1630
30_23,30,ldecc,True,[],"['4', '5', '23']",90
30_23,30,pc,True,"['23', '22', '2']","['4', '5', '23']",2646
30_23,30,CMB,True,"['19', '22', '12', '27', '25', '5']","['4', '5', '23']",4079
30_23,30,MBbyMB,True,"['19', '22', '27']","['4', '5', '23']",3515
30_24,30,locpc,False,,"['7', '19']",316
30_24,30,ldecc,False,,"['7', '19']",1258
30_24,30,pc,False,,"['7', '19']",1545
30_24,30,CMB,True,"['23', '7']","['7', '19']",673
30_24,30,MBbyMB,True,['23'],"['7', '19']",2450
30_25,30,locpc,True,[],['12'],1600
30_25,30,ldecc,False,,['12'],2564
30_25,30,pc,True,[],['12'],5198
30_25,30,CMB,True,[],['12'],5820
30_25,30,MBbyMB,True,"['15', '17', '24', '22']",['12'],3195
30_26,30,locpc,True,"['3', '24', '19']","['3', '24']",1467
30_26,30,ldecc,True,"['24', '3']","['3', '24']",1915
30_26,30,pc,True,"['24', '19', '3']","['3', '24']",4961
30_26,30,CMB,True,"['23', '26', '9', '19']","['3', '24']",441
30_26,30,MBbyMB,True,"['18', '6', '19']","['3', '24']",3251
30_27,30,locpc,True,"['26', '9']","['24', '26']",721
30_27,30,ldecc,True,[],"['24', '26']",2005
30_27,30,pc,True,"['26', '9']","['24', '26']",4515
30_27,30,CMB,True,['26'],"['24', '26']",2279
30_27,30,MBbyMB,True,['9'],"['24', '26']",1287
30_28,30,locpc,False,,['10'],1810
30_28,30,ldecc,True,"['12', '10']",['10'],851
30_28,30,pc,False,,['10'],2891
30_28,30,CMB,True,['21'],['10'],2865
30_28,30,MBbyMB,True,[],['10'],1206
30_29,30,locpc,False,,['3'],1086
30_29,30,ldecc,True,"['12', '3']",['3'],498
30_29,30,pc,False,,['3'],2556
30_29,30,CMB,True,[],['3'],4136
30_29,30,MBbyMB,True,['3'],['3'],2515
30_30,30,locpc,True,['19'],"['6', '19']",1686
30_30,30,ldecc,True,['19'],"['6', '19']",1373
30_30,30,pc,True,['19'],"['6', '19']",3395
30_30,30,CMB,True,"['7', '8', '27', '24']","['6', '19']",2729
30_30,30,MBbyMB,True,[],"['6', '19']",3470
30_31,30,locpc,False,,['16'],1010
30_31,30,ldecc,False,,['16'],1865
30_31,30,pc,False,,['16'],3404
30_31,30,CMB,True,"['11', '16', '4']",['16'],362
30_31,30,MBbyMB,True,"['3', '8', '11', '16', '5', '10']",['16'],1926
30_32,30,locpc,False,,"['7', '13', '17']",339
30_32,30,ldecc,False,,"['7', '13', '17']",1970
30_32,30,pc,False,,"['7', '13', '17']",3569
30_32,30,CMB,True,['1'],"['7', '13', '17']",940
30_32,30,MBbyMB,True,[],"['7', '13', '17']",1427
30_33,30,locpc,True,[],['1'],2710
30_33,30,ldecc,True,['7'],['1'],456
30_33,30,pc,True,[],['1'],4601
30_33,30,CMB,True,"['16', '11', '7', '24']",['1'],2325
30_33,30,MBbyMB,True,[],['1'],3499
30_34,30,locpc,False,,"['6', '27']",1102
30_34,30,ldecc,True,[],"['6', '27']",1860
30_34,30,pc,False,,"['6', '27']",3960
30_34,30,CMB,False,,"['6', '27']",3607
30_34,30,MBbyMB,True,"['6', '12']","['6', '27']",357
30_35,30,locpc,True,['10'],['10'],1288
30_35,30,ldecc,True,"['10', '17', '4', '14']",['10'],800
30_35,30,pc,True,['10'],['10'],3589
30_35,30,CMB,True,"['10', '17', '6']",['10'],641
30_35,30,MBbyMB,True,"['19', '6']",['10'],2414
30_36,30,locpc,True,[],['28'],54
30_36,30,ldecc,True,['20'],['28'],198
30_36,30,pc,True,['20'],['28'],3344
30_36,30,CMB,True,['28'],['28'],524
30_36,30,MBbyMB,True,['28'],['28'],1161
30_37,30,locpc,True,"['29', '5', '25']",['29'],942
30_37,30,ldecc,False,,['29'],2019
30_37,30,pc,True,"['5', '29', '25']",['29'],3091
30_37,30,CMB,True,"['28', '21']",['29'],1980
30_37,30,MBbyMB,True,[],['29'],1468
30_38,30,locpc,False,,"['17', '18']",588
30_38,30,ldecc,False,,"['17', '18']",1730
30_38,30,pc,True,"['18', '17']","['17', '18']",2845
30_38,30,CMB,True,[],"['17', '18']",5346
30_38,30,MBbyMB,True,"['10', '18', '15']","['17', '18']",1495
30_39,30,locpc,True,"['20', '25', '10', '12']","['12', '20']",990
30_39,30,ldecc,True,"['10', '20']","['12', '20']",1124
30_39,30,pc,True,"['12', '20', '10', '25']","['12', '20']",4830
30_39,30,CMB,True,"['6', '12', '8', '10', '25', '27']","['12', '20']",658
30_39,30,MBbyMB,True,"['6', '12', '10']","['12', '20']",5333
30_40,30,locpc,True,[],"['14', '16']",955
30_40,30,ldecc,True,[],"['14', '16']",119
30_40,30,pc,True,[],"['14', '16']",3035
30_40,30,CMB,True,"['22', '14', '6']","['14', '16']",420
30_40,30,MBbyMB,True,"['5', '19', '21', '28', '12', '22', '14', '6']","['14', '16']",2814
30_41,30,locpc,True,"['13', '7']","['2', '7', '13']",434
30_41,30,ldecc,True,"['13', '7']","['2', '7', '13']",1303
30_41,30,pc,True,"['13', '7']","['2', '7', '13']",2108
30_41,30,CMB,True,"['7', '13', '15']","['2', '7', '13']",178
30_41,30,MBbyMB,True,"['7', '13']","['2', '7', '13']",847
30_42,30,locpc,False,,"['21', '25']",414
30_42,30,ldecc,False,,"['21', '25']",1460
30_42,30,pc,True,"['25', '21', '18']","['21', '25']",2047
30_42,30,CMB,True,"['13', '14', '2', '4', '0']","['21', '25']",364
30_42,30,MBbyMB,True,[],"['21', '25']",2312
30_43,30,locpc,True,"['19', '29']","['14', '19', '29']",654
30_43,30,ldecc,True,"['19', '29', '14']","['14', '19', '29']",1132
30_43,30,pc,True,"['19', '29']","['14', '19', '29']",4072
30_43,30,CMB,True,"['20', '11']","['14', '19', '29']",1386
30_43,30,MBbyMB,True,"['20', '11']","['14', '19', '29']",807
30_44,30,locpc,True,"['23', '13', '11']",['11'],1049
30_44,30,ldecc,True,['15'],['11'],527
30_44,30,pc,True,"['13', '11', '23']",['11'],3770
30_44,30,CMB,True,"['4', '9', '20', '8']",['11'],308
30_44,30,MBbyMB,True,[],['11'],1530
30_45,30,locpc,False,,"['18', '28']",538
30_45,30,ldecc,True,[],"['18', '28']",1368
30_45,30,pc,False,,"['18', '28']",1839
30_45,30,CMB,True,['18'],"['18', '28']",7267
30_45,30,MBbyMB,True,['18'],"['18', '28']",2941
30_46,30,locpc,True,"['9', '5']","['5', '22']",470
30_46,30,ldecc,False,,"['5', '22']",1488
30_46,30,pc,True,"['5', '9']","['5', '22']",2400
30_46,30,CMB,True,['6'],"['5', '22']",3629
30_46,30,MBbyMB,True,"['6', '2']","['5', '22']",1234
30_47,30,locpc,True,[],"['1', '18', '20']",79
30_47,30,ldecc,True,[],"['1', '18', '20']",1906
30_47,30,pc,True,"['1', '14', '20']","['1', '18', '20']",3324
30_47,30,CMB,True,"['1', '20', '14']","['1', '18', '20']",1619
30_47,30,MBbyMB,True,"['0', '1', '11', '19', '20', '13', '24', '14']","['1', '18', '20']",3429
30_48,30,locpc,False,,['29'],692
30_48,30,ldecc,False,,['29'],1571
30_48,30,pc,True,[],['29'],2376
30_48,30,CMB,True,['12'],['29'],3472
30_48,30,MBbyMB,True,[],['29'],1548
30_49,30,locpc,False,,"['2', '26']",716
30_49,30,ldecc,False,,"['2', '26']",1428
30_49,30,pc,False,,"['2', '26']",2318
30_49,30,CMB,True,[],"['2', '26']",2910
30_49,30,MBbyMB,True,"['2', '28', '26']","['2', '26']",1105
30_50,30,locpc,False,,"['17', '20']",234
30_50,30,ldecc,False,,"['17', '20']",1328
30_50,30,pc,False,,"['17', '20']",1897
30_50,30,CMB,True,"['9', '17']","['17', '20']",47
30_50,30,MBbyMB,True,"['9', '17']","['17', '20']",407
30_51,30,locpc,True,['25'],"['18', '25']",961
30_51,30,ldecc,True,"['25', '11', '18']","['18', '25']",746
30_51,30,pc,True,['25'],"['18', '25']",3943
30_51,30,CMB,True,"['11', '25', '18']","['18', '25']",277
30_51,30,MBbyMB,True,"['11', '29', '25', '13', '18']","['18', '25']",1401
30_52,30,locpc,True,"['12', '2']","['2', '12']",148
30_52,30,ldecc,True,"['12', '2']","['2', '12']",829
30_52,30,pc,True,"['12', '2']","['2', '12']",1242
30_52,30,CMB,False,,"['2', '12']",524
30_52,30,MBbyMB,False,,"['2', '12']",354
30_53,30,locpc,True,[],"['11', '16']",98
30_53,30,ldecc,True,"['22', '16']","['11', '16']",144
30_53,30,pc,True,"['22', '16']","['11', '16']",2125
30_53,30,CMB,True,"['16', '22', '2']","['11', '16']",733
30_53,30,MBbyMB,True,"['16', '22']","['11', '16']",1246
30_54,30,locpc,True,['9'],"['9', '14']",1355
30_54,30,ldecc,True,"['9', '14']","['9', '14']",1166
30_54,30,pc,True,['9'],"['9', '14']",3106
30_54,30,CMB,True,['20'],"['9', '14']",2245
30_54,30,MBbyMB,True,"['21', '9', '27']","['9', '14']",1798
30_55,30,locpc,True,"['19', '9', '5']","['5', '9']",910
30_55,30,ldecc,True,"['9', '5', '19']","['5', '9']",168
30_55,30,pc,True,"['19', '9', '5']","['5', '9']",3771
30_55,30,CMB,True,"['13', '19', '14']","['5', '9']",435
30_55,30,MBbyMB,True,"['13', '19']","['5', '9']",2510
30_56,30,locpc,True,['20'],"['20', '29']",603
30_56,30,ldecc,True,"['20', '29']","['20', '29']",321
30_56,30,pc,True,['20'],"['20', '29']",2468
30_56,30,CMB,True,"['2', '1', '21', '29']","['20', '29']",1562
30_56,30,MBbyMB,True,[],"['20', '29']",2367
30_57,30,locpc,False,,"['2', '25']",690
30_57,30,ldecc,False,,"['2', '25']",1710
30_57,30,pc,False,,"['2', '25']",3043
30_57,30,CMB,True,['2'],"['2', '25']",5472
30_57,30,MBbyMB,True,"['5', '22']","['2', '25']",1040
30_58,30,locpc,False,,['11'],428
30_58,30,ldecc,True,"['11', '27']",['11'],868
30_58,30,pc,False,,['11'],1672
30_58,30,CMB,True,['11'],['11'],1659
30_58,30,MBbyMB,True,['11'],['11'],1072
30_59,30,locpc,True,[],['15'],592
30_59,30,ldecc,True,"['15', '14']",['15'],1170
30_59,30,pc,True,[],['15'],2224
30_59,30,CMB,True,[],['15'],78
30_59,30,MBbyMB,True,[],['15'],373
30_60,30,locpc,False,,['17'],889
30_60,30,ldecc,True,"['17', '29']",['17'],671
30_60,30,pc,False,,['17'],2598
30_60,30,CMB,True,['2'],['17'],2053
30_60,30,MBbyMB,True,"['21', '29']",['17'],2071
30_61,30,locpc,True,"['16', '7']","['7', '16']",650
30_61,30,ldecc,False,,"['7', '16']",1289
30_61,30,pc,True,"['7', '16']","['7', '16']",2032
30_61,30,CMB,True,"['4', '16']","['7', '16']",568
30_61,30,MBbyMB,True,[],"['7', '16']",1166
30_62,30,locpc,False,,"['4', '9']",628
30_62,30,ldecc,False,,"['4', '9']",1295
30_62,30,pc,False,,"['4', '9']",1649
30_62,30,CMB,True,"['26', '27']","['4', '9']",43
30_62,30,MBbyMB,True,[],"['4', '9']",955
30_63,30,locpc,True,"['21', '3']","['3', '21']",2279
30_63,30,ldecc,True,"['21', '3']","['3', '21']",1125
30_63,30,pc,False,,"['3', '21']",4187
30_63,30,CMB,True,[],"['3', '21']",3786
30_63,30,MBbyMB,True,[],"['3', '21']",1172
30_64,30,locpc,False,,"['9', '13']",1357
30_64,30,ldecc,True,"['9', '13', '2']","['9', '13']",373
30_64,30,pc,False,,"['9', '13']",3245
30_64,30,CMB,True,"['9', '13', '2']","['9', '13']",526
30_64,30,MBbyMB,True,"['9', '13', '29', '2', '0']","['9', '13']",1725
30_65,30,locpc,True,[],"['4', '5']",2314
30_65,30,ldecc,True,[],"['4', '5']",2622
30_65,30,pc,True,[],"['4', '5']",4445
30_65,30,CMB,True,['16'],"['4', '5']",11709
30_65,30,MBbyMB,True,"['2', '23', '27', '25', '3', '14']","['4', '5']",7229
30_66,30,locpc,False,,"['7', '13']",1547
30_66,30,ldecc,False,,"['7', '13']",2050
30_66,30,pc,False,,"['7', '13']",3075
30_66,30,CMB,True,"['7', '25']","['7', '13']",55
30_66,30,MBbyMB,True,"['27', '7', '25']","['7', '13']",1832
30_67,30,locpc,True,"['22', '12']","['5', '12', '22']",564
30_67,30,ldecc,True,"['5', '12', '22']","['5', '12', '22']",761
30_67,30,pc,True,"['22', '12']","['5', '12', '22']",4517
30_67,30,CMB,True,[],"['5', '12', '22']",3875
30_67,30,MBbyMB,True,"['12', '5', '1']","['5', '12', '22']",1495
30_68,30,locpc,True,"['16', '14', '10']","['10', '16']",766
30_68,30,ldecc,False,,"['10', '16']",1452
30_68,30,pc,True,"['16', '10', '14']","['10', '16']",2874
30_68,30,CMB,True,"['16', '14', '24']","['10', '16']",430
30_68,30,MBbyMB,True,"['16', '26', '14', '24', '29']","['10', '16']",1015
30_69,30,locpc,True,"['5', '0', '13']",['0'],1033
30_69,30,ldecc,True,['13'],['0'],1394
30_69,30,pc,True,"['5', '0', '13']",['0'],4360
30_69,30,CMB,True,"['0', '5']",['0'],810
30_69,30,MBbyMB,True,"['0', '21']",['0'],2107
30_70,30,locpc,True,"['24', '26', '8']","['8', '26']",321
30_70,30,ldecc,True,"['8', '24', '26']","['8', '26']",107
30_70,30,pc,True,"['8', '26', '24']","['8', '26']",1585
30_70,30,CMB,True,"['26', '24']","['8', '26']",45
30_70,30,MBbyMB,True,"['26', '15', '24']","['8', '26']",516
30_71,30,locpc,True,"['17', '10', '23']","['10', '23']",2988
30_71,30,ldecc,True,['23'],"['10', '23']",1904
30_71,30,pc,True,"['17', '10', '23']","['10', '23']",6985
30_71,30,CMB,True,"['27', '13', '3', '20']","['10', '23']",1350
30_71,30,MBbyMB,True,"['13', '20']","['10', '23']",3140
30_72,30,locpc,False,,"['1', '12']",418
30_72,30,ldecc,False,,"['1', '12']",1267
30_72,30,pc,False,,"['1', '12']",1835
30_72,30,CMB,True,[],"['1', '12']",2197
30_72,30,MBbyMB,True,['1'],"['1', '12']",1309
30_73,30,locpc,True,"['8', '16']","['8', '14', '16']",1786
30_73,30,ldecc,False,,"['8', '14', '16']",2155
30_73,30,pc,True,"['16', '8']","['8', '14', '16']",4030
30_73,30,CMB,True,"['27', '8']","['8', '14', '16']",711
30_73,30,MBbyMB,True,"['27', '8']","['8', '14', '16']",1575
30_74,30,locpc,True,[],"['3', '22']",769
30_74,30,ldecc,True,['7'],"['3', '22']",668
30_74,30,pc,True,[],"['3', '22']",2280
30_74,30,CMB,True,"['22', '7', '9']","['3', '22']",283
30_74,30,MBbyMB,True,"['1', '7', '9']","['3', '22']",1669
30_75,30,locpc,False,,['3'],694
30_75,30,ldecc,True,"['17', '3']",['3'],1290
30_75,30,pc,False,,['3'],2376
30_75,30,CMB,True,[],['3'],2164
30_75,30,MBbyMB,True,"['24', '3', '17']",['3'],1270
30_76,30,locpc,False,,['9'],959
30_76,30,ldecc,True,"['9', '5']",['9'],248
30_76,30,pc,False,,['9'],2325
30_76,30,CMB,True,"['2', '18', '5']",['9'],663
30_76,30,MBbyMB,True,['5'],['9'],1225
30_77,30,locpc,False,,['14'],787
30_77,30,ldecc,False,,['14'],1675
30_77,30,pc,False,,['14'],3666
30_77,30,CMB,True,"['15', '16', '20']",['14'],1620
30_77,30,MBbyMB,True,[],['14'],2805
30_78,30,locpc,True,"['11', '27']",['11'],1017
30_78,30,ldecc,False,,['11'],1683
30_78,30,pc,True,"['27', '11']",['11'],2109
30_78,30,CMB,True,"['12', '25', '9', '27']",['11'],445
30_78,30,MBbyMB,True,"['25', '27']",['11'],2211
30_79,30,locpc,True,"['20', '7', '28']","['7', '20']",1054
30_79,30,ldecc,True,"['28', '20', '7']","['7', '20']",833
30_79,30,pc,True,"['20', '28', '7']","['7', '20']",3934
30_79,30,CMB,True,"['7', '6', '5', '13']","['7', '20']",2187
30_79,30,MBbyMB,True,"['6', '16', '5', '13']","['7', '20']",3912
30_80,30,locpc,False,,['5'],595
30_80,30,ldecc,True,[],['5'],856
30_80,30,pc,True,[],['5'],1881
30_80,30,CMB,True,"['24', '19', '28', '27']",['5'],1743
30_80,30,MBbyMB,True,[],['5'],2356
30_81,30,locpc,False,,"['6', '29']",408
30_81,30,ldecc,False,,"['6', '29']",1179
30_81,30,pc,False,,"['6', '29']",1582
30_81,30,CMB,True,"['9', '28']","['6', '29']",44
30_81,30,MBbyMB,True,['28'],"['6', '29']",640
30_82,30,locpc,True,[],"['3', '28']",707
30_82,30,ldecc,False,,"['3', '28']",1924
30_82,30,pc,True,[],"['3', '28']",3345
30_82,30,CMB,True,['23'],"['3', '28']",719
30_82,30,MBbyMB,True,[],"['3', '28']",1214
30_83,30,locpc,False,,['17'],1011
30_83,30,ldecc,False,,['17'],1349
30_83,30,pc,False,,['17'],1995
30_83,30,CMB,True,"['4', '14', '28', '12']",['17'],274
30_83,30,MBbyMB,True,['14'],['17'],1278
30_84,30,locpc,True,['26'],['26'],474
30_84,30,ldecc,True,"['19', '26']",['26'],250
30_84,30,pc,True,['26'],['26'],2446
30_84,30,CMB,True,[],['26'],5587
30_84,30,MBbyMB,True,"['17', '19']",['26'],912
30_85,30,locpc,False,,"['22', '27']",789
30_85,30,ldecc,True,"['22', '27']","['22', '27']",683
30_85,30,pc,False,,"['22', '27']",2919
30_85,30,CMB,True,['24'],"['22', '27']",2625
30_85,30,MBbyMB,True,[],"['22', '27']",2247
30_86,30,locpc,False,,['6'],2386
30_86,30,ldecc,True,"['25', '6']",['6'],319
30_86,30,pc,False,,['6'],4535
30_86,30,CMB,True,"['9', '18']",['6'],12331
30_86,30,MBbyMB,True,"['25', '20']",['6'],5303
30_87,30,locpc,True,"['26', '25', '29', '13']",['25'],2528
30_87,30,ldecc,True,"['25', '26']",['25'],831
30_87,30,pc,True,"['29', '25']",['25'],5067
30_87,30,CMB,True,"['17', '19', '26', '29', '12']",['25'],3092
30_87,30,MBbyMB,True,"['15', '19', '26', '29']",['25'],4375
30_88,30,locpc,False,,"['6', '11']",171
30_88,30,ldecc,True,[],"['6', '11']",1089
30_88,30,pc,True,"['21', '5']","['6', '11']",1216
30_88,30,CMB,True,"['6', '11']","['6', '11']",45
30_88,30,MBbyMB,True,"['6', '11']","['6', '11']",556
30_89,30,locpc,False,,['25'],1547
30_89,30,ldecc,False,,['25'],1891
30_89,30,pc,False,,['25'],2670
30_89,30,CMB,True,['25'],['25'],3406
30_89,30,MBbyMB,True,"['5', '14', '25']",['25'],1074
30_90,30,locpc,True,"['11', '27', '21']","['21', '27']",366
30_90,30,ldecc,False,,"['21', '27']",1342
30_90,30,pc,True,"['27', '11', '21']","['21', '27']",1856
30_90,30,CMB,True,['11'],"['21', '27']",1274
30_90,30,MBbyMB,True,"['7', '27', '11']","['21', '27']",498
30_91,30,locpc,True,"['22', '23', '8']","['8', '22', '23']",1804
30_91,30,ldecc,True,"['22', '8', '23']","['8', '22', '23']",691
30_91,30,pc,True,"['8', '23', '22']","['8', '22', '23']",5146
30_91,30,CMB,True,"['4', '29', '0', '22', '2']","['8', '22', '23']",5034
30_91,30,MBbyMB,True,"['8', '22', '25', '2']","['8', '22', '23']",4635
30_92,30,locpc,False,,['15'],2309
30_92,30,ldecc,True,[],['15'],1908
30_92,30,pc,False,,['15'],4627
30_92,30,CMB,True,"['13', '11']",['15'],2183
30_92,30,MBbyMB,True,[],['15'],2440
30_93,30,locpc,False,,['6'],1787
30_93,30,ldecc,False,,['6'],2071
30_93,30,pc,False,,['6'],3935
30_93,30,CMB,True,"['16', '11', '14', '3', '21']",['6'],3852
30_93,30,MBbyMB,True,['21'],['6'],4248
30_94,30,locpc,True,"['6', '19', '20']","['6', '19', '21']",616
30_94,30,ldecc,True,"['21', '6', '19']","['6', '19', '21']",1000
30_94,30,pc,True,"['20', '19', '6']","['6', '19', '21']",2085
30_94,30,CMB,True,"['6', '19', '20', '28']","['6', '19', '21']",477
30_94,30,MBbyMB,True,"['6', '21', '19', '20']","['6', '19', '21']",2154
30_95,30,locpc,False,,['10'],1810
30_95,30,ldecc,False,,['10'],2304
30_95,30,pc,True,[],['10'],4976
30_95,30,CMB,True,['9'],['10'],5495
30_95,30,MBbyMB,True,[],['10'],3556
30_96,30,locpc,False,,['16'],911
30_96,30,ldecc,False,,['16'],1292
30_96,30,pc,False,,['16'],2113
30_96,30,CMB,True,[],['16'],3542
30_96,30,MBbyMB,True,"['5', '16']",['16'],1397
30_97,30,locpc,False,,"['6', '29']",266
