experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
200_16,200,MBbyMB,True,"['96', '99']",['121'],15537
200_17,200,locpc,True,"['11', '58']","['58', '147']",5586
200_17,200,ldecc,True,"['114', '147', '58']","['58', '147']",5733
200_17,200,CMB,True,"['95', '184', '106', '58', '115', '114']","['58', '147']",11123
200_17,200,MBbyMB,True,"['112', '2', '58', '114']","['58', '147']",38878
200_18,200,locpc,True,[],"['26', '83']",6291
200_18,200,ldecc,True,"['83', '26']","['26', '83']",15725
200_18,200,CMB,True,['115'],"['26', '83']",147989
200_18,200,MBbyMB,True,"['56', '50', '100']","['26', '83']",65518
200_19,200,locpc,True,[],"['140', '175']",7277
200_19,200,ldecc,False,,"['140', '175']",64694
200_19,200,CMB,True,"['20', '38', '189', '167', '140', '63', '81', '1']","['140', '175']",62562
200_19,200,MBbyMB,True,"['20', '110', '121', '199', '114', '140', '3', '9', '63', '81', '16']","['140', '175']",66911
200_20,200,locpc,True,['101'],"['101', '126']",4713
200_20,200,ldecc,True,['101'],"['101', '126']",38331
200_20,200,CMB,True,"['171', '22', '26', '101', '176', '126']","['101', '126']",49828
200_20,200,MBbyMB,True,"['46', '52', '2', '30', '179', '26', '101', '61', '197', '27']","['101', '126']",63087
200_21,200,locpc,True,['171'],['171'],9348
200_21,200,ldecc,True,"['171', '135', '78']",['171'],9917
200_21,200,CMB,True,"['102', '184', '37', '78', '135', '167']",['171'],50373
200_21,200,MBbyMB,True,"['76', '102', '158', '74', '78', '135', '167', '152']",['171'],60647
200_22,200,locpc,True,['57'],"['57', '144']",3818
200_22,200,ldecc,True,"['102', '144', '57']","['57', '144']",19873
200_22,200,CMB,True,"['57', '144', '102']","['57', '144']",8100
200_22,200,MBbyMB,True,"['45', '62', '57', '102']","['57', '144']",10128
200_23,200,locpc,True,[],['124'],6931
200_23,200,ldecc,True,"['124', '121']",['124'],28824
200_23,200,CMB,True,"['26', '124', '140', '85']",['124'],29964
200_23,200,MBbyMB,True,"['26', '124', '84', '85']",['124'],37469
200_24,200,locpc,True,"['31', '51']",['51'],1826
200_24,200,ldecc,True,"['51', '198']",['51'],4588
200_24,200,CMB,True,"['128', '198', '197']",['51'],28598
200_24,200,MBbyMB,True,"['198', '197']",['51'],22085
200_25,200,locpc,True,[],['30'],387
200_25,200,ldecc,True,[],['30'],64563
200_25,200,CMB,True,"['152', '67']",['30'],161896
200_25,200,MBbyMB,True,"['46', '110', '96', '66']",['30'],88594
200_26,200,locpc,True,[],['94'],5689
200_26,200,ldecc,True,"['36', '101', '94']",['94'],30825
200_26,200,CMB,True,"['171', '76', '137', '143', '51', '2', '182', '184', '101']",['94'],80758
200_26,200,MBbyMB,True,"['98', '171', '137', '62', '143', '101', '177']",['94'],80023
200_27,200,locpc,True,"['144', '0', '67', '9']","['0', '144']",7548
200_27,200,ldecc,False,,"['0', '144']",69819
200_27,200,CMB,True,"['9', '176', '67', '113', '61', '144', '0']","['0', '144']",152880
200_27,200,MBbyMB,True,"['60', '87', '97', '158', '171', '77', '175', '67', '58', '61', '154', '144', '0']","['0', '144']",141069
200_28,200,locpc,True,"['4', '174']",['174'],5708
200_28,200,ldecc,True,[],['174'],63271
200_28,200,CMB,True,"['41', '141', '173', '176', '164', '171', '7', '190', '5']",['174'],105563
200_28,200,MBbyMB,True,"['0', '41', '82', '97', '141', '173', '176', '23', '185', '44', '150', '196', '171', '190']",['174'],116909
200_29,200,locpc,False,,['31'],50642
200_29,200,ldecc,True,"['54', '90', '31', '192']",['31'],22447
200_29,200,CMB,True,"['31', '64', '118', '72', '90', '107']",['31'],22573
200_29,200,MBbyMB,True,"['105', '187', '31', '120', '87', '64', '118', '182', '106', '169', '131', '72', '90', '174', '0', '107', '129', '168']",['31'],82839
200_30,200,locpc,False,,['168'],58053
200_30,200,ldecc,True,"['37', '168']",['168'],3897
200_30,200,CMB,True,"['185', '139', '133', '141', '116', '180', '67']",['168'],62037
200_30,200,MBbyMB,True,"['162', '116', '67', '124']",['168'],80492
200_31,200,locpc,True,[],"['21', '194']",12161
200_31,200,ldecc,True,"['194', '21']","['21', '194']",31996
200_31,200,CMB,True,"['28', '34', '59', '107', '106', '128', '196', '173', '72']","['21', '194']",145431
200_31,200,MBbyMB,True,"['34', '175', '56', '35', '86', '11', '72']","['21', '194']",180474
200_32,200,locpc,True,['23'],['23'],5075
200_32,200,ldecc,True,"['15', '23']",['23'],3836
200_32,200,CMB,True,"['135', '140', '155', '22', '106', '103', '71']",['23'],71041
200_32,200,MBbyMB,True,"['139', '39', '50', '42', '93', '106', '73', '103', '192', '71']",['23'],71907
200_33,200,locpc,True,"['112', '59', '105', '131']",['59'],3419
200_33,200,ldecc,True,['53'],['59'],73886
200_33,200,CMB,True,['53'],['59'],79876
200_33,200,MBbyMB,True,"['40', '59']",['59'],18146
200_34,200,locpc,True,"['11', '188', '19']","['11', '188']",3320
200_34,200,ldecc,False,,"['11', '188']",59397
200_34,200,CMB,True,['145'],"['11', '188']",105858
200_34,200,MBbyMB,True,"['77', '78', '156', '167', '195', '75', '71', '110', '149', '198', '100', '47', '188']","['11', '188']",53116
200_35,200,locpc,True,['126'],['126'],7055
200_35,200,ldecc,False,,['126'],64024
200_35,200,CMB,True,"['28', '131', '163', '78', '128', '35', '185', '149', '65']",['126'],68220
200_35,200,MBbyMB,True,[],['126'],75249
200_36,200,locpc,True,"['188', '61']","['61', '190']",1058
200_36,200,ldecc,False,,"['61', '190']",57774
200_36,200,CMB,True,"['16', '130', '29', '71', '61', '148']","['61', '190']",69648
200_36,200,MBbyMB,True,"['169', '70', '100', '148']","['61', '190']",58147
200_37,200,locpc,True,[],['120'],3907
200_37,200,ldecc,True,['167'],['120'],70823
200_37,200,CMB,True,"['58', '81', '139', '75', '99', '5', '40', '157']",['120'],121568
200_37,200,MBbyMB,True,"['122', '131', '34', '99', '5', '35', '40', '10']",['120'],109863
200_38,200,locpc,True,"['94', '183', '9']",['9'],3734
200_38,200,ldecc,True,"['169', '9']",['9'],1001
200_38,200,CMB,True,"['112', '135', '150', '152', '12', '164', '84']",['9'],44021
200_38,200,MBbyMB,True,[],['9'],56469
200_39,200,locpc,True,[],['127'],17521
200_39,200,ldecc,False,,['127'],66323
200_39,200,CMB,True,"['154', '127', '116']",['127'],8080
200_39,200,MBbyMB,True,"['0', '2', '100', '114', '154', '127', '116']",['127'],22168
200_40,200,locpc,True,[],['24'],2412
200_40,200,ldecc,True,"['24', '25']",['24'],15236
200_40,200,CMB,True,"['23', '131', '95', '159', '25']",['24'],11121
200_40,200,MBbyMB,True,"['114', '134', '131']",['24'],20189
200_41,200,locpc,True,"['198', '25']","['25', '137']",4575
200_41,200,ldecc,True,"['25', '137']","['25', '137']",11376
200_41,200,CMB,True,"['36', '84', '91', '10', '25', '6', '7', '56', '120']","['25', '137']",110226
200_41,200,MBbyMB,True,"['68', '84', '104', '0', '182', '25', '7', '56', '120', '9', '170']","['25', '137']",139228
200_42,200,locpc,True,"['61', '92', '170', '163']","['61', '92']",2709
200_42,200,ldecc,True,['170'],"['61', '92']",68098
200_42,200,CMB,True,"['64', '169', '92', '4', '115', '163']","['61', '92']",60380
200_42,200,MBbyMB,True,"['64', '177', '166', '178', '33', '92', '199', '54', '163']","['61', '92']",91583
200_43,200,locpc,True,"['183', '147', '2']",['147'],2194
200_43,200,ldecc,True,"['183', '147', '2']",['147'],38454
200_43,200,CMB,True,['2'],['147'],140918
200_43,200,MBbyMB,True,"['74', '155', '120', '109', '147', '15', '2']",['147'],9935
200_44,200,locpc,False,,"['31', '102']",51438
200_44,200,ldecc,True,"['102', '31']","['31', '102']",9341
200_44,200,CMB,True,['161'],"['31', '102']",120090
200_44,200,MBbyMB,True,[],"['31', '102']",58619
200_45,200,locpc,False,,['41'],53895
200_45,200,ldecc,True,"['0', '41']",['41'],23586
200_45,200,CMB,True,"['60', '88', '135', '69', '178']",['41'],25147
200_45,200,MBbyMB,True,[],['41'],36346
200_46,200,locpc,True,['10'],['10'],4963
200_46,200,ldecc,True,"['10', '137']",['10'],38230
200_46,200,CMB,True,"['47', '78', '90', '128', '123', '10']",['10'],91376
200_46,200,MBbyMB,True,"['24', '47', '78', '90', '151', '128', '123', '182', '113', '37', '139', '170']",['10'],91815
200_47,200,locpc,True,['198'],"['163', '198']",4118
200_47,200,ldecc,True,"['163', '198']","['163', '198']",42005
200_47,200,CMB,True,['138'],"['163', '198']",276201
200_47,200,MBbyMB,True,"['12', '13', '89', '10']","['163', '198']",32722
200_48,200,locpc,True,"['107', '128']","['107', '128']",6299
200_48,200,ldecc,True,"['107', '128', '39']","['107', '128']",8798
200_48,200,CMB,True,"['79', '36', '107']","['107', '128']",2170
200_48,200,MBbyMB,True,"['67', '107']","['107', '128']",13050
200_49,200,locpc,True,"['47', '128', '135', '94']",['47'],4642
200_49,200,ldecc,False,,['47'],71644
200_49,200,CMB,True,"['128', '175', '135']",['47'],218397
200_49,200,MBbyMB,True,"['128', '179', '5', '175', '47', '148', '166']",['47'],27432
200_50,200,locpc,True,"['176', '151', '9', '75']","['9', '176']",3308
200_50,200,ldecc,True,[],"['9', '176']",67834
200_50,200,CMB,True,"['75', '176', '9', '28', '151']","['9', '176']",136096
200_50,200,MBbyMB,True,"['35', '36', '65', '75', '166', '119', '101', '121', '28']","['9', '176']",103235
200_51,200,locpc,False,,"['52', '109']",85026
200_51,200,ldecc,True,"['109', '52']","['52', '109']",38462
200_51,200,CMB,True,"['89', '107', '142', '149', '183', '130', '39', '44']","['52', '109']",124136
200_51,200,MBbyMB,True,"['107', '82']","['52', '109']",113117
200_52,200,locpc,False,,"['41', '129']",62309
200_52,200,ldecc,True,"['133', '129']","['41', '129']",12487
200_52,200,CMB,True,"['69', '160', '82', '44', '60', '41', '133']","['41', '129']",77604
200_52,200,MBbyMB,True,"['16', '34', '69', '160', '105', '140', '82', '60', '41', '115', '35', '133', '57', '93']","['41', '129']",98246
200_53,200,locpc,True,"['17', '35', '177']",['35'],2213
200_53,200,ldecc,False,,['35'],64613
200_53,200,CMB,True,"['120', '95', '116', '63', '84', '59', '167', '180', '98']",['35'],6343
200_53,200,MBbyMB,True,"['75', '120', '141', '144', '95', '79', '133', '84']",['35'],91002
200_54,200,locpc,True,"['148', '28', '66']","['28', '98']",6398
200_54,200,ldecc,True,[],"['28', '98']",59722
200_54,200,CMB,True,"['66', '134', '148', '7', '28']","['28', '98']",52581
200_54,200,MBbyMB,True,"['2', '66', '161', '128', '28']","['28', '98']",61625
200_55,200,locpc,True,"['29', '65', '27', '73']","['27', '59']",4533
200_55,200,ldecc,True,"['65', '29', '59', '27']","['27', '59']",13218
200_55,200,CMB,True,"['72', '27', '59', '65']","['27', '59']",31203
200_55,200,MBbyMB,True,"['72', '180', '49', '27', '59']","['27', '59']",44262
200_56,200,locpc,True,"['78', '30']",['131'],2882
200_56,200,ldecc,True,"['30', '88']",['131'],38748
200_56,200,CMB,True,"['84', '173', '88', '9', '57']",['131'],53986
200_56,200,MBbyMB,True,"['84', '164']",['131'],79242
200_57,200,locpc,False,,"['30', '86']",64688
200_57,200,ldecc,True,"['148', '30', '86']","['30', '86']",11434
200_57,200,CMB,True,"['71', '81', '96', '194', '88', '109', '134', '198', '124']","['30', '86']",63612
200_57,200,MBbyMB,True,"['25', '71', '14']","['30', '86']",85187
200_58,200,locpc,True,"['70', '173', '57']",['173'],5005
200_58,200,ldecc,True,"['57', '70', '173']",['173'],38426
200_58,200,CMB,True,"['70', '25', '152', '57', '16']",['173'],4456
200_58,200,MBbyMB,True,"['70', '199', '25', '57', '16']",['173'],27949
200_59,200,locpc,True,"['162', '35', '181']","['35', '181']",3532
200_59,200,ldecc,False,,"['35', '181']",59260
200_59,200,CMB,True,"['76', '100', '33', '85', '91', '122', '181']","['35', '181']",34880
200_59,200,MBbyMB,True,"['133', '167', '33', '124', '190', '181', '90']","['35', '181']",46448
200_60,200,locpc,True,"['4', '89', '59', '123', '136']",['4'],3595
200_60,200,ldecc,True,[],['4'],67838
200_60,200,CMB,True,['64'],['4'],644197
200_60,200,MBbyMB,True,"['136', '106', '40', '104']",['4'],148216
200_61,200,locpc,False,,['17'],60447
200_61,200,ldecc,True,"['17', '44']",['17'],11892
200_61,200,CMB,True,"['125', '176', '112', '81', '75', '17', '41', '85']",['17'],79975
200_61,200,MBbyMB,True,"['64', '125', '131', '4', '142', '16', '83', '113', '17', '41', '85']",['17'],83446
200_62,200,locpc,True,['9'],['9'],8700
200_62,200,ldecc,True,"['51', '56', '61', '9']",['9'],14340
200_62,200,CMB,True,"['61', '84', '145', '7', '75', '108', '72', '30']",['9'],52026
200_62,200,MBbyMB,True,"['83', '7', '65', '64', '72']",['9'],54964
200_63,200,locpc,True,"['120', '136', '132']","['0', '132']",1896
200_63,200,ldecc,False,,"['0', '132']",63917
200_63,200,CMB,True,"['9', '120', '129', '136', '86', '132']","['0', '132']",59196
200_63,200,MBbyMB,True,"['9', '114', '116', '136', '164', '194', '32', '182', '42', '198', '151', '132']","['0', '132']",69561
200_64,200,locpc,True,"['121', '178', '113', '83']","['121', '178']",3375
200_64,200,ldecc,False,,"['121', '178']",69551
200_64,200,CMB,True,"['175', '172', '125', '116', '121', '170']","['121', '178']",54527
200_64,200,MBbyMB,True,"['84', '116', '121', '37']","['121', '178']",71479
200_65,200,locpc,True,['0'],['0'],22954
200_65,200,ldecc,False,,['0'],62330
200_65,200,CMB,True,"['75', '176', '191', '0', '11']",['0'],49785
200_65,200,MBbyMB,True,"['66', '75', '176', '97', '39', '188', '0', '122']",['0'],67582
200_66,200,locpc,True,"['101', '108']","['2', '48', '108']",2785
200_66,200,ldecc,True,['48'],"['2', '48', '108']",4236
200_66,200,CMB,True,['10'],"['2', '48', '108']",109472
200_66,200,MBbyMB,True,"['40', '60', '112', '129', '108', '33', '55', '173', '12', '101']","['2', '48', '108']",68232
200_67,200,locpc,True,['11'],"['10', '11']",5350
200_67,200,ldecc,True,"['107', '11', '10']","['10', '11']",4429
200_67,200,CMB,True,"['85', '11', '107', '74', '108']","['10', '11']",8305
200_67,200,MBbyMB,True,"['65', '153', '107']","['10', '11']",44585
200_68,200,locpc,True,['69'],"['22', '69']",5441
200_68,200,ldecc,False,,"['22', '69']",64808
200_68,200,CMB,True,"['134', '157', '168', '185', '92', '53', '69']","['22', '69']",51446
200_68,200,MBbyMB,True,"['9', '134', '147', '168', '76', '176', '92', '53', '96', '69']","['22', '69']",51610
200_69,200,locpc,True,"['187', '102']",['187'],1188
200_69,200,ldecc,False,,['187'],66196
200_69,200,CMB,True,"['100', '199', '47', '139', '187', '85', '102']",['187'],98794
200_69,200,MBbyMB,True,"['35', '50', '181', '199', '47', '139', '177', '43', '187', '85', '102', '194']",['187'],84406
200_70,200,locpc,True,['55'],"['55', '129']",17971
200_70,200,ldecc,True,"['66', '129']","['55', '129']",33177
200_70,200,CMB,True,"['16', '29', '55', '72', '23']","['55', '129']",46173
200_70,200,MBbyMB,True,"['64', '152', '114', '136', '20', '113', '108']","['55', '129']",59697
200_71,200,locpc,True,['126'],['126'],4670
200_71,200,ldecc,True,"['107', '135', '126']",['126'],9316
200_71,200,CMB,True,"['35', '106', '186', '87', '1', '136', '72', '70']",['126'],60025
200_71,200,MBbyMB,True,"['186', '47', '1', '116', '29']",['126'],54174
200_72,200,locpc,True,['40'],['40'],13356
200_72,200,ldecc,True,"['40', '123']",['40'],36954
200_72,200,CMB,True,"['53', '58', '72', '79', '187', '137', '84', '48', '99']",['40'],96916
200_72,200,MBbyMB,True,"['128', '32', '137']",['40'],91248
200_73,200,locpc,True,"['121', '116', '136']","['116', '121']",1778
200_73,200,ldecc,False,,"['116', '121']",59927
200_73,200,CMB,True,"['71', '88', '102', '123', '136', '194', '166', '112']","['116', '121']",96252
200_73,200,MBbyMB,True,"['71', '88', '108', '123', '136', '171', '193', '166', '151', '183', '115', '106', '73']","['116', '121']",85236
200_74,200,locpc,True,['103'],"['51', '103']",4433
200_74,200,ldecc,True,"['51', '103']","['51', '103']",31771
200_74,200,CMB,True,['72'],"['51', '103']",134180
200_74,200,MBbyMB,True,['72'],"['51', '103']",74612
200_75,200,locpc,True,[],['51'],12218
200_75,200,ldecc,True,"['51', '43']",['51'],12525
200_75,200,CMB,True,"['7', '156', '163', '69', '33', '23']",['51'],51043
200_75,200,MBbyMB,True,"['32', '107', '163', '184', '50', '13', '99', '21', '148', '33', '26', '23']",['51'],74624
200_76,200,locpc,True,"['125', '1', '48']","['1', '48']",1548
200_76,200,ldecc,True,"['48', '1']","['1', '48']",6864
200_76,200,CMB,True,"['1', '157', '186', '48']","['1', '48']",10264
200_76,200,MBbyMB,True,"['10', '19', '53', '128', '140', '1', '157', '186', '145', '48', '182']","['1', '48']",66068
200_77,200,locpc,True,[],"['85', '89']",2635
200_77,200,ldecc,True,"['83', '122']","['85', '89']",57120
200_77,200,CMB,True,['90'],"['85', '89']",149523
200_77,200,MBbyMB,True,"['18', '23', '79', '140', '172', '128', '156', '89', '88']","['85', '89']",84323
200_78,200,locpc,True,"['43', '73', '92', '72', '197']",['43'],2847
200_78,200,ldecc,False,,['43'],64259
200_78,200,CMB,True,"['83', '43', '72', '73', '92']",['43'],31803
200_78,200,MBbyMB,True,"['81', '83', '130', '43', '72', '79', '92']",['43'],48156
200_79,200,locpc,True,[],['16'],439
200_79,200,ldecc,True,['144'],['16'],1691
200_79,200,CMB,True,"['186', '110', '16', '22', '116']",['16'],102937
200_79,200,MBbyMB,True,"['84', '128', '110', '8', '118', '138', '3', '16', '116']",['16'],102123
200_80,200,locpc,True,"['62', '33', '113', '107', '101']","['62', '101', '107']",2341
200_80,200,ldecc,True,"['107', '101', '62']","['62', '101', '107']",48031
200_80,200,CMB,True,"['101', '78', '62', '43', '59', '2']","['62', '101', '107']",3639
200_80,200,MBbyMB,True,"['54', '101', '78', '62', '43', '167', '2', '143']","['62', '101', '107']",31547
200_81,200,locpc,False,,"['147', '170']",47182
200_81,200,ldecc,False,,"['147', '170']",58415
200_81,200,CMB,True,['84'],"['147', '170']",136671
200_81,200,MBbyMB,True,"['6', '49', '153', '8', '16', '35']","['147', '170']",39665
200_82,200,locpc,True,[],['137'],5708
200_82,200,ldecc,True,"['169', '137']",['137'],6762
200_82,200,CMB,True,['169'],['137'],219050
200_82,200,MBbyMB,True,"['29', '186', '137', '169']",['137'],8264
200_83,200,locpc,True,[],['57'],3601
200_83,200,ldecc,True,"['163', '57', '29']",['57'],13084
200_83,200,CMB,True,"['10', '19', '100', '131', '68', '22']",['57'],59372
200_83,200,MBbyMB,True,[],['57'],55610
200_84,200,locpc,True,"['70', '189', '15', '149', '49']","['70', '164']",8885
200_84,200,ldecc,True,"['164', '70', '64']","['70', '164']",10887
200_84,200,CMB,True,"['15', '64', '116', '142', '189', '104', '75', '152', '66', '150', '185']","['70', '164']",173521
200_84,200,MBbyMB,True,"['45', '64', '84', '116', '142', '189', '52', '37', '11', '143', '152', '91', '79', '6', '181', '125', '185', '80']","['70', '164']",153108
200_85,200,locpc,False,,['14'],50654
200_85,200,ldecc,True,[],['14'],38888
200_85,200,CMB,True,['141'],['14'],67558
200_85,200,MBbyMB,True,"['14', '162', '184']",['14'],28213
200_86,200,locpc,False,,['2'],82432
200_86,200,ldecc,True,"['124', '55', '2']",['2'],3285
200_86,200,CMB,True,"['174', '68', '2', '71', '124']",['2'],50466
200_86,200,MBbyMB,True,"['25', '69', '68', '196', '88', '170', '2', '92', '175', '47', '124', '96', '159']",['2'],123786
200_87,200,locpc,True,['14'],"['14', '112']",8408
200_87,200,ldecc,True,"['14', '112']","['14', '112']",8217
200_87,200,CMB,True,"['147', '47', '112', '174']","['14', '112']",20431
200_87,200,MBbyMB,True,"['36', '130', '174']","['14', '112']",43239
200_88,200,locpc,True,[],['32'],4128
200_88,200,ldecc,True,[],['32'],38672
200_88,200,CMB,True,"['173', '184', '32', '70']",['32'],16727
200_88,200,MBbyMB,True,"['52', '173', '138', '32', '181']",['32'],26913
200_89,200,locpc,True,"['117', '15', '186']",['186'],3801
200_89,200,ldecc,False,,['186'],63471
200_89,200,CMB,True,"['117', '122', '186', '135']",['186'],43534
200_89,200,MBbyMB,True,"['88', '150', '174', '125', '186', '182']",['186'],43065
200_90,200,locpc,False,,['44'],67000
200_90,200,ldecc,True,"['31', '44']",['44'],4724
200_90,200,CMB,True,"['22', '77', '149', '31']",['44'],8674
200_90,200,MBbyMB,True,"['74', '151', '31']",['44'],19902
200_91,200,locpc,True,[],['57'],6325
200_91,200,ldecc,True,[],['57'],38800
200_91,200,CMB,True,['133'],['57'],149435
200_91,200,MBbyMB,True,"['137', '57', '79', '71', '2', '122', '133']",['57'],30988
200_92,200,locpc,False,,"['112', '121']",58108
200_92,200,ldecc,True,"['112', '121']","['112', '121']",4030
200_92,200,CMB,True,[],"['112', '121']",40207
200_92,200,MBbyMB,True,"['104', '190', '75', '121', '112']","['112', '121']",9225
200_93,200,locpc,False,,['154'],57710
200_93,200,ldecc,True,['181'],['154'],38707
200_93,200,CMB,True,"['6', '87', '199', '151', '40', '150']",['154'],52391
200_93,200,MBbyMB,True,[],['154'],82191
200_94,200,locpc,True,"['91', '162', '164', '7']","['91', '162']",2616
200_94,200,ldecc,True,"['164', '7', '162']","['91', '162']",8836
200_94,200,CMB,True,"['7', '164', '182', '151', '91', '162']","['91', '162']",80464
200_94,200,MBbyMB,True,"['7', '47', '50', '87', '104', '164', '194', '23', '182', '147', '151', '64', '123', '110', '73', '91', '99', '162']","['91', '162']",66693
200_95,200,locpc,True,"['159', '63', '87']","['63', '87']",2059
200_95,200,ldecc,False,,"['63', '87']",68220
200_95,200,CMB,True,"['159', '179', '78', '87']","['63', '87']",69964
200_95,200,MBbyMB,True,['87'],"['63', '87']",69240
200_96,200,locpc,False,,"['0', '2']",62142
200_96,200,ldecc,True,"['0', '2']","['0', '2']",6567
200_96,200,CMB,True,"['2', '0']","['0', '2']",286
200_96,200,MBbyMB,True,"['20', '155', '36', '2', '0']","['0', '2']",16452
200_97,200,locpc,True,"['20', '153', '71', '147', '19', '127']",['127'],7044
200_97,200,ldecc,True,[],['127'],63356
200_97,200,CMB,True,"['160', '24', '196', '127']",['127'],33762
200_97,200,MBbyMB,True,"['134', '37', '127']",['127'],44331
200_98,200,locpc,True,"['134', '102', '8', '117']","['8', '102']",2708
200_98,200,ldecc,False,,"['8', '102']",64570
200_98,200,CMB,True,"['30', '34', '117', '134', '27', '102', '8']","['8', '102']",46340
200_98,200,MBbyMB,True,"['30', '77', '78', '110', '117', '174', '172', '134', '114', '66', '21', '5', '102', '8', '197']","['8', '102']",64555
200_99,200,locpc,False,,['143'],53003
200_99,200,ldecc,True,"['143', '5', '139']",['143'],3381
200_99,200,CMB,True,"['5', '181', '175', '98', '26', '140', '199', '151', '83', '139', '179']",['143'],164844
200_99,200,MBbyMB,True,"['5', '139']",['143'],167893
