experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
150_89,150,CMB,True,"['4', '23', '54', '64', '81', '99', '140']","['4', '23', '54', '74', '99']",5965
150_89,150,MBbyMB,True,"['3', '4', '13', '23', '61', '86', '88', '40', '52', '54', '103', '99', '140', '149', '90', '38']","['4', '23', '54', '74', '99']",94357
150_90,150,locpc,True,[],['13'],2959
150_90,150,ldecc,True,"['13', '88']",['13'],5897
150_90,150,CMB,True,"['79', '96', '47', '25', '66', '142', '92']",['13'],28758
150_90,150,MBbyMB,True,['114'],['13'],48169
150_91,150,locpc,True,"['119', '86']","['86', '119']",2644
150_91,150,ldecc,True,['119'],"['86', '119']",21880
150_91,150,CMB,True,"['106', '119', '132', '53', '92']","['86', '119']",5665
150_91,150,MBbyMB,True,"['119', '132', '97', '122', '53', '92', '100']","['86', '119']",24906
150_92,150,locpc,True,['42'],['42'],2612
150_92,150,ldecc,True,['42'],['42'],3944
150_92,150,CMB,True,"['36', '51', '133', '142', '82', '13']",['42'],32058
150_92,150,MBbyMB,True,"['6', '36', '51', '74', '142', '82', '13', '128']",['42'],35494
150_93,150,locpc,True,"['69', '84', '91']","['69', '84', '91']",868
150_93,150,ldecc,True,"['84', '91', '69']","['69', '84', '91']",477
150_93,150,CMB,True,"['69', '148', '55', '76', '42', '51']","['69', '84', '91']",3338
150_93,150,MBbyMB,True,"['69', '148']","['69', '84', '91']",31179
150_94,150,locpc,True,['16'],['16'],4584
150_94,150,ldecc,True,['16'],['16'],21372
150_94,150,CMB,True,"['11', '6', '22', '16']",['16'],16462
150_94,150,MBbyMB,True,"['49', '16', '68']",['16'],22443
150_95,150,locpc,True,"['90', '41', '13', '17', '12']","['17', '90']",2721
150_95,150,ldecc,False,,"['17', '90']",37179
150_95,150,CMB,True,"['12', '13', '41', '90', '134', '139', '20']","['17', '90']",35542
150_95,150,MBbyMB,True,"['2', '13', '39', '41', '90', '142', '55', '139', '20', '117', '129']","['17', '90']",33948
150_96,150,locpc,True,"['20', '107', '97']","['20', '97', '107']",1293
150_96,150,ldecc,True,"['107', '97', '20']","['20', '97', '107']",333
150_96,150,CMB,True,"['97', '47', '81', '15', '50']","['20', '97', '107']",10526
150_96,150,MBbyMB,True,"['97', '15']","['20', '97', '107']",41349
150_97,150,locpc,True,"['74', '19', '93', '96', '122']","['19', '74', '93', '96', '122']",1942
150_97,150,ldecc,True,"['74', '122', '96', '19', '93']","['19', '74', '93', '96', '122']",1090
150_97,150,CMB,True,"['2', '74', '96', '122', '19']","['19', '74', '93', '96', '122']",4951
150_97,150,MBbyMB,True,"['74', '96', '21', '122', '75', '76', '14', '19']","['19', '74', '93', '96', '122']",22198
150_98,150,locpc,True,"['123', '117']","['117', '123']",1341
150_98,150,ldecc,True,"['117', '123']","['117', '123']",643
150_98,150,CMB,True,['83'],"['117', '123']",54221
150_98,150,MBbyMB,True,[],"['117', '123']",27042
150_99,150,locpc,True,"['23', '7']","['7', '23']",1341
150_99,150,ldecc,True,"['23', '6', '7']","['7', '23']",5437
150_99,150,CMB,True,"['39', '47', '7', '121', '9', '80', '58']","['7', '23']",27162
150_99,150,MBbyMB,True,"['47', '7']","['7', '23']",31959
200_0,200,locpc,True,"['172', '28', '36', '181']","['172', '181']",2769
200_0,200,ldecc,False,,"['172', '181']",58683
200_0,200,CMB,True,"['2', '28', '83', '172', '181', '35']","['172', '181']",57972
200_0,200,MBbyMB,True,"['2', '28', '43', '83', '172', '165', '181', '70', '35', '61', '100', '17']","['172', '181']",54840
200_1,200,locpc,True,"['69', '14', '94']","['69', '94']",2330
200_1,200,ldecc,False,,"['69', '94']",68564
200_1,200,CMB,True,['94'],"['69', '94']",80179
200_1,200,MBbyMB,True,"['94', '35']","['69', '94']",67395
200_2,200,locpc,True,"['98', '67', '24', '175']","['67', '175']",1775
200_2,200,ldecc,True,"['67', '175', '183', '24', '98']","['67', '175']",44084
200_2,200,CMB,True,"['91', '98', '165', '90', '135']","['67', '175']",5699
200_2,200,MBbyMB,True,"['3', '48', '91', '98', '165', '135', '13']","['67', '175']",74396
200_3,200,locpc,True,"['132', '35']","['35', '132']",1308
200_3,200,ldecc,True,"['35', '132']","['35', '132']",644
200_3,200,CMB,True,"['132', '174', '114', '50']","['35', '132']",2554
200_3,200,MBbyMB,True,"['98', '132', '114', '10']","['35', '132']",52984
200_4,200,locpc,True,"['62', '172']","['62', '172']",1098
200_4,200,ldecc,True,"['62', '172']","['62', '172']",683
200_4,200,CMB,True,"['51', '102', '157', '84', '52']","['62', '172']",37694
200_4,200,MBbyMB,True,"['12', '102', '180']","['62', '172']",81255
200_5,200,locpc,True,"['25', '63']","['25', '63']",937
200_5,200,ldecc,True,"['25', '63']","['25', '63']",676
200_5,200,CMB,True,['185'],"['25', '63']",148937
200_5,200,MBbyMB,True,"['39', '134', '186']","['25', '63']",38576
200_6,200,locpc,True,"['95', '68']","['68', '95']",1561
200_6,200,ldecc,False,,"['68', '95']",61668
200_6,200,CMB,True,"['68', '95']","['68', '95']",264
200_6,200,MBbyMB,True,"['191', '143', '68', '95', '89']","['68', '95']",12985
200_7,200,locpc,True,"['18', '168']","['18', '168']",1414
200_7,200,ldecc,False,,"['18', '168']",67465
200_7,200,CMB,True,"['56', '45', '168', '41', '9', '150']","['18', '168']",21094
200_7,200,MBbyMB,True,"['56', '162', '17', '9', '35', '37']","['18', '168']",32980
200_8,200,locpc,True,"['32', '80', '172', '5', '130', '159']","['32', '130', '159', '172']",19066
200_8,200,ldecc,True,"['159', '173', '80', '32', '172', '130']","['32', '130', '159', '172']",2584
200_8,200,CMB,True,"['130', '159', '32', '173', '5']","['32', '130', '159', '172']",10242
200_8,200,MBbyMB,True,"['63', '83', '96', '123', '130', '137', '159', '166', '32', '173', '196', '187', '190', '48', '74', '95', '24', '46']","['32', '130', '159', '172']",83109
200_9,200,locpc,True,"['97', '115', '45']","['45', '97', '115']",2978
200_9,200,ldecc,True,"['115', '97', '45']","['45', '97', '115']",650
200_9,200,CMB,True,"['16', '77', '176', '35', '191', '38', '160', '19', '65', '20', '126']","['45', '97', '115']",119413
200_9,200,MBbyMB,True,"['16', '114', '156', '160']","['45', '97', '115']",121816
200_10,200,locpc,True,"['136', '46', '67', '129', '164']","['67', '129']",3734
200_10,200,ldecc,False,,"['67', '129']",61169
200_10,200,CMB,True,['3'],"['67', '129']",135207
200_10,200,MBbyMB,True,"['21', '149', '155', '87', '39', '46', '187']","['67', '129']",67501
200_11,200,locpc,True,"['61', '143', '26', '38']","['61', '143']",2484
200_11,200,ldecc,False,,"['61', '143']",73462
200_11,200,CMB,True,"['61', '87', '113', '59', '71']","['61', '143']",48880
200_11,200,MBbyMB,True,"['61', '87', '111', '189', '191', '71']","['61', '143']",58910
200_12,200,locpc,True,"['98', '100', '44', '134']",['134'],6804
200_12,200,ldecc,True,[],['134'],63905
200_12,200,CMB,True,"['20', '100', '189', '134', '88', '70']",['134'],54698
200_12,200,MBbyMB,True,"['2', '60', '100', '117', '152', '189', '124', '122', '138', '134', '149', '70']",['134'],67617
200_13,200,locpc,True,"['151', '23', '4']","['4', '23', '151']",2904
200_13,200,ldecc,True,"['23', '151', '4']","['4', '23', '151']",1034
200_13,200,CMB,True,"['23', '31', '151', '0', '17', '48', '64']","['4', '23', '151']",15087
200_13,200,MBbyMB,True,"['23', '151', '182', '0', '96', '17', '3', '11', '48']","['4', '23', '151']",111954
200_14,200,locpc,True,"['56', '117', '40']","['40', '56', '117']",1774
200_14,200,ldecc,True,"['117', '56', '40']","['40', '56', '117']",649
200_14,200,CMB,True,"['106', '120', '183', '3', '25', '117', '192', '163', '190']","['40', '56', '117']",80428
200_14,200,MBbyMB,True,"['56', '106', '3', '24', '117', '11', '156']","['40', '56', '117']",77412
200_15,200,locpc,True,['77'],['77'],9210
200_15,200,ldecc,True,[],['77'],66387
200_15,200,CMB,True,['175'],['77'],23928
200_15,200,MBbyMB,True,"['6', '10', '96', '177', '123', '77', '25', '67']",['77'],32460
200_16,200,locpc,True,"['124', '77', '157', '9']","['9', '77', '157']",3172
200_16,200,ldecc,False,,"['9', '77', '157']",63343
200_16,200,CMB,True,"['77', '164', '124', '88', '142', '9']","['9', '77', '157']",74466
200_16,200,MBbyMB,True,"['13', '99', '119', '124', '80', '143', '145', '61', '9']","['9', '77', '157']",70720
200_17,200,locpc,True,"['57', '191']","['57', '191']",3485
200_17,200,ldecc,True,"['191', '142', '57', '187']","['57', '191']",1705
200_17,200,CMB,True,['12'],"['57', '191']",172225
200_17,200,MBbyMB,True,[],"['57', '191']",36044
200_18,200,locpc,True,"['66', '17']","['17', '66']",3682
200_18,200,ldecc,True,"['66', '17', '195']","['17', '66']",10410
200_18,200,CMB,True,"['25', '66', '17', '195', '83']","['17', '66']",27036
200_18,200,MBbyMB,True,"['95', '151', '169', '66', '125', '17', '75', '70', '106', '83']","['17', '66']",43424
200_19,200,locpc,True,"['151', '112', '178']","['112', '178']",2511
200_19,200,ldecc,True,"['151', '112', '178']","['112', '178']",42734
200_19,200,CMB,True,['112'],"['112', '178']",70267
200_19,200,MBbyMB,True,"['70', '131', '169', '29', '112']","['112', '178']",20252
200_20,200,locpc,True,"['53', '89', '14', '186']","['14', '53', '89', '186']",3308
200_20,200,ldecc,False,,"['14', '53', '89', '186']",58163
200_20,200,CMB,True,"['46', '16', '90', '14', '159', '53', '49']","['14', '53', '89', '186']",13003
200_20,200,MBbyMB,True,"['5', '46', '83', '188', '14', '173', '88', '70', '159', '71', '53', '92']","['14', '53', '89', '186']",64870
200_21,200,locpc,True,"['180', '126', '36']","['36', '126']",1331
200_21,200,ldecc,False,,"['36', '126']",66173
200_21,200,CMB,True,"['36', '126']","['36', '126']",8847
200_21,200,MBbyMB,True,"['36', '126', '163', '67']","['36', '126']",29274
200_22,200,locpc,True,"['43', '23', '7']","['7', '23', '43']",2358
200_22,200,ldecc,True,"['23', '43', '7']","['7', '23', '43']",661
200_22,200,CMB,True,"['7', '93', '91', '56', '95']","['7', '23', '43']",54835
200_22,200,MBbyMB,True,"['7', '29', '91', '18']","['7', '23', '43']",61324
200_23,200,locpc,True,"['11', '50', '1', '176', '179']","['11', '50']",2871
200_23,200,ldecc,False,,"['11', '50']",66332
200_23,200,CMB,True,['70'],"['11', '50']",413666
200_23,200,MBbyMB,True,"['27', '99', '176', '179', '25', '73', '30', '194', '50', '32']","['11', '50']",44846
200_24,200,locpc,True,"['45', '108', '64']","['45', '64', '108']",2438
200_24,200,ldecc,True,"['108', '45', '171', '64']","['45', '64', '108']",7806
200_24,200,CMB,True,"['63', '108', '153', '45', '196', '194']","['45', '64', '108']",6357
200_24,200,MBbyMB,True,"['50', '63', '98', '103', '108', '153', '45', '115', '111', '174', '165', '197']","['45', '64', '108']",53171
200_25,200,locpc,True,"['181', '60', '185']","['181', '185']",4786
200_25,200,ldecc,True,['185'],"['181', '185']",39454
200_25,200,CMB,True,"['104', '181', '194', '38', '106', '60']","['181', '185']",63335
200_25,200,MBbyMB,True,"['79', '104', '119', '131', '181', '194', '98', '38', '156', '191', '106', '48', '199', '60']","['181', '185']",87025
200_26,200,locpc,True,"['80', '138', '82', '60']","['60', '82', '138']",9322
200_26,200,ldecc,False,,"['60', '82', '138']",61002
200_26,200,CMB,True,"['60', '73', '78', '80', '95', '79']","['60', '82', '138']",91060
200_26,200,MBbyMB,True,"['73', '78', '9']","['60', '82', '138']",77690
200_27,200,locpc,True,"['149', '185', '43', '19']","['19', '43', '185']",1738
200_27,200,ldecc,True,"['19', '149', '43']","['19', '43', '185']",11938
200_27,200,CMB,True,"['43', '54', '104', '149', '108', '19']","['19', '43', '185']",39512
200_27,200,MBbyMB,True,"['43', '54', '157', '149', '146', '108', '19']","['19', '43', '185']",50539
200_28,200,locpc,True,"['13', '90', '174', '33']","['13', '33', '90', '174']",2432
200_28,200,ldecc,True,"['174', '90', '13', '33']","['13', '33', '90', '174']",1178
200_28,200,CMB,True,"['13', '27', '33', '99', '115']","['13', '33', '90', '174']",18897
200_28,200,MBbyMB,True,"['13', '27', '33', '166', '176']","['13', '33', '90', '174']",36498
200_29,200,locpc,True,"['46', '20']","['20', '46']",2059
200_29,200,ldecc,True,"['46', '20']","['20', '46']",667
200_29,200,CMB,True,"['104', '126', '156', '72', '27', '121', '40']","['20', '46']",60845
200_29,200,MBbyMB,True,"['27', '121']","['20', '46']",72149
200_30,200,locpc,True,"['126', '121', '68']","['68', '121']",1580
200_30,200,ldecc,True,"['126', '68', '119', '121']","['68', '121']",675
200_30,200,CMB,True,"['31', '121', '126', '32', '119', '173']","['68', '121']",59208
200_30,200,MBbyMB,True,"['121', '125', '50', '173', '38', '91']","['68', '121']",56688
200_31,200,locpc,True,"['170', '69', '117']","['69', '117', '170']",1450
200_31,200,ldecc,True,"['117', '170']","['69', '117', '170']",654
200_31,200,CMB,True,"['33', '69', '8', '44', '118', '84', '52']","['69', '117', '170']",56131
200_31,200,MBbyMB,True,"['46', '8', '151', '68', '191', '136']","['69', '117', '170']",70367
200_32,200,locpc,True,"['196', '45', '177', '116']","['45', '116', '177']",1953
200_32,200,ldecc,True,"['45', '116', '177', '196']","['45', '116', '177']",48756
200_32,200,CMB,True,"['116', '182', '177', '18', '16']","['45', '116', '177']",59914
200_32,200,MBbyMB,True,"['116', '106', '177', '16', '173', '126', '196']","['45', '116', '177']",56650
200_33,200,locpc,True,"['45', '187', '113']","['45', '113']",3116
200_33,200,ldecc,True,['113'],"['45', '113']",67748
200_33,200,CMB,True,"['3', '107', '113', '127', '187', '196', '45', '67']","['45', '113']",109713
200_33,200,MBbyMB,True,"['3', '7', '38', '107', '113', '124', '127', '135', '156', '187', '153', '1', '196', '13', '108', '55', '45', '67', '125', '198', '77']","['45', '113']",126839
200_34,200,locpc,True,"['64', '193', '109', '12']","['12', '64', '109', '193']",1781
200_34,200,ldecc,True,"['12', '109', '193', '164']","['12', '64', '109', '193']",28534
200_34,200,CMB,True,"['12', '26', '193', '109']","['12', '64', '109', '193']",319
200_34,200,MBbyMB,True,"['12', '120', '193', '148', '170', '109']","['12', '64', '109', '193']",14297
200_35,200,locpc,True,['30'],['30'],3156
200_35,200,ldecc,True,['30'],['30'],2482
200_35,200,CMB,True,"['145', '138', '65', '131', '47', '187']",['30'],43744
200_35,200,MBbyMB,True,"['145', '108']",['30'],59939
200_36,200,locpc,True,"['18', '26', '148', '1']",['148'],4538
200_36,200,ldecc,False,,['148'],67520
200_36,200,CMB,True,['196'],['148'],69598
200_36,200,MBbyMB,True,"['1', '28', '143', '62', '26', '38', '148']",['148'],21347
200_37,200,locpc,True,"['11', '158', '5', '24', '89']","['5', '24']",2458
200_37,200,ldecc,True,['1'],"['5', '24']",75057
200_37,200,CMB,True,"['152', '188', '174', '105', '46', '33', '158', '102']","['5', '24']",83352
200_37,200,MBbyMB,True,"['129', '188', '158', '15', '102']","['5', '24']",76533
200_38,200,locpc,True,"['4', '131', '80', '104']","['4', '80', '104', '131']",4111
200_38,200,ldecc,True,"['131', '104', '4', '80']","['4', '80', '104', '131']",693
200_38,200,CMB,True,"['48', '123', '104', '111', '80', '132', '120']","['4', '80', '104', '131']",60556
200_38,200,MBbyMB,True,"['104', '90', '1', '120']","['4', '80', '104', '131']",83644
200_39,200,locpc,True,"['65', '106', '164']","['65', '106']",5944
200_39,200,ldecc,True,"['106', '65']","['65', '106']",933
200_39,200,CMB,True,"['63', '88', '65', '41', '74', '192']","['65', '106']",44819
200_39,200,MBbyMB,True,"['34', '63', '88', '101', '70', '65', '114', '167', '192', '181']","['65', '106']",58543
200_40,200,locpc,True,"['94', '0', '62']","['0', '62', '94']",1884
200_40,200,ldecc,True,"['0', '62', '94']","['0', '62', '94']",654
200_40,200,CMB,True,"['133', '94', '192', '0', '189']","['0', '62', '94']",17239
200_40,200,MBbyMB,True,"['107', '120', '166', '94', '0', '179']","['0', '62', '94']",56065
200_41,200,locpc,True,['27'],['27'],6308
200_41,200,ldecc,False,,['27'],66291
200_41,200,CMB,True,"['8', '60', '27']",['27'],28842
200_41,200,MBbyMB,True,"['48', '126', '27', '11']",['27'],24650
200_42,200,locpc,True,"['168', '185', '166', '38']","['38', '166', '168', '185']",11010
200_42,200,ldecc,True,"['166', '185', '168', '38']","['38', '166', '168', '185']",1670
200_42,200,CMB,True,"['38', '166', '168']","['38', '166', '168', '185']",340
200_42,200,MBbyMB,True,"['38', '40', '166', '61', '18', '24', '48', '168', '52']","['38', '166', '168', '185']",28405
200_43,200,locpc,True,['185'],['185'],12178
200_43,200,ldecc,True,[],['185'],60768
200_43,200,CMB,True,"['6', '66', '81', '89', '115', '181', '128', '136']",['185'],109778
200_43,200,MBbyMB,True,"['4', '81', '89', '172', '196', '85']",['185'],104302
200_44,200,locpc,True,"['191', '8', '158', '114', '122']","['122', '191']",4211
200_44,200,ldecc,True,"['122', '191', '114']","['122', '191']",1174
200_44,200,CMB,True,"['191', '122', '111']","['122', '191']",10075
200_44,200,MBbyMB,True,"['74', '146', '191', '122', '114', '175', '78']","['122', '191']",25592
200_45,200,locpc,True,"['163', '150']","['150', '163']",1695
200_45,200,ldecc,True,"['150', '163']","['150', '163']",414
200_45,200,CMB,True,"['150', '117', '195', '19']","['150', '163']",21346
200_45,200,MBbyMB,True,"['107', '156', '199', '150', '117']","['150', '163']",34849
200_46,200,locpc,True,"['5', '149', '110', '104', '164']","['5', '149']",3003
200_46,200,ldecc,False,,"['5', '149']",63413
200_46,200,CMB,True,"['166', '195', '149', '104', '186', '21']","['5', '149']",18736
200_46,200,MBbyMB,True,"['182', '166', '64', '130', '53', '149', '104', '186', '21', '178']","['5', '149']",73555
200_47,200,locpc,True,"['194', '80', '60', '47', '73', '44', '78']","['44', '60', '73']",3004
200_47,200,ldecc,False,,"['44', '60', '73']",70348
200_47,200,CMB,True,"['60', '73', '80', '146', '170', '198', '194']","['44', '60', '73']",79876
200_47,200,MBbyMB,True,"['60', '73', '80', '180', '194']","['44', '60', '73']",78795
200_48,200,locpc,True,"['21', '172', '28', '15']","['28', '172']",3828
200_48,200,ldecc,False,,"['28', '172']",61116
200_48,200,CMB,True,"['15', '45', '68', '136', '153', '186']","['28', '172']",103484
200_48,200,MBbyMB,True,"['15', '45', '68', '94', '136', '149', '153', '61', '163', '59', '41']","['28', '172']",86343
200_49,200,locpc,True,"['157', '68']","['68', '157']",1614
200_49,200,ldecc,True,"['157', '68']","['68', '157']",414
200_49,200,CMB,True,"['68', '136', '163', '1', '66', '16', '110', '103']","['68', '157']",77430
200_49,200,MBbyMB,True,"['68', '74', '66', '16', '87', '25']","['68', '157']",102243
200_50,200,locpc,True,"['6', '198']","['6', '198']",2855
200_50,200,ldecc,True,"['43', '6', '198']","['6', '198']",35895
200_50,200,CMB,True,"['128', '133', '152', '196', '170', '69', '71', '4', '52', '50']","['6', '198']",15662
200_50,200,MBbyMB,True,"['128', '196', '127', '71', '143']","['6', '198']",140130
200_51,200,locpc,True,"['77', '83']","['77', '83']",1809
200_51,200,ldecc,True,"['93', '83']","['77', '83']",63797
200_51,200,CMB,True,['42'],"['77', '83']",111164
200_51,200,MBbyMB,True,[],"['77', '83']",88635
200_52,200,locpc,True,"['162', '72']","['72', '162']",1039
200_52,200,ldecc,False,,"['72', '162']",57341
200_52,200,CMB,True,"['168', '189', '32', '23', '106', '149']","['72', '162']",32310
200_52,200,MBbyMB,True,"['116', '32']","['72', '162']",33110
200_53,200,locpc,True,"['149', '93']","['93', '149']",2199
200_53,200,ldecc,False,,"['93', '149']",61122
200_53,200,CMB,True,"['12', '93', '149']","['93', '149']",3328
200_53,200,MBbyMB,True,"['12', '68', '81', '142', '192', '93', '160', '27', '149', '70', '108', '38', '96']","['93', '149']",25113
200_54,200,locpc,True,"['69', '70', '76', '108']",['76'],2505
200_54,200,ldecc,True,"['71', '76']",['76'],39013
200_54,200,CMB,True,"['70', '71', '147', '0', '76', '69', '108', '116']",['76'],119264
200_54,200,MBbyMB,True,"['38', '70', '71', '89', '100', '177', '18', '0', '138', '76', '69', '51', '108', '143', '116', '117']",['76'],103663
200_55,200,locpc,True,"['198', '89', '67']","['67', '89']",2550
200_55,200,ldecc,False,,"['67', '89']",64289
200_55,200,CMB,True,"['83', '40', '0', '143', '5', '68', '15']","['67', '89']",79823
200_55,200,MBbyMB,True,"['40', '0', '8', '143', '95', '173', '15']","['67', '89']",76881
200_56,200,locpc,True,"['25', '14']",['25'],6164
200_56,200,ldecc,True,"['25', '14']",['25'],800
200_56,200,CMB,True,"['55', '93', '192', '102', '111', '191', '151']",['25'],61127
200_56,200,MBbyMB,True,"['142', '185', '192', '100']",['25'],50890
200_57,200,locpc,True,"['139', '51']",['139'],1720
200_57,200,ldecc,False,,['139'],62000
200_57,200,CMB,True,"['71', '173', '119', '59', '139']",['139'],56969
200_57,200,MBbyMB,True,"['20', '53', '71', '79', '126', '173', '139']",['139'],49686
200_58,200,locpc,True,"['74', '34']","['34', '74']",1870
200_58,200,ldecc,True,"['74', '34']","['34', '74']",629
200_58,200,CMB,True,"['35', '76', '40', '154', '188']","['34', '74']",43822
200_58,200,MBbyMB,True,"['158', '76']","['34', '74']",58036
200_59,200,locpc,True,"['31', '135']","['31', '135']",2217
200_59,200,ldecc,False,,"['31', '135']",79310
200_59,200,CMB,True,"['79', '131', '68', '63', '101', '11']","['31', '135']",52473
200_59,200,MBbyMB,True,"['97', '68', '158', '192']","['31', '135']",50499
200_60,200,locpc,True,"['116', '151', '186']","['151', '186']",2229
200_60,200,ldecc,True,"['151', '116', '10', '186']","['151', '186']",28602
200_60,200,CMB,True,"['22', '75', '151', '109', '88', '33', '17', '89']","['151', '186']",58164
200_60,200,MBbyMB,True,"['8', '18', '22', '75', '151', '17', '89', '188']","['151', '186']",64585
200_61,200,locpc,True,"['86', '92', '77', '68']","['68', '86']",2382
200_61,200,ldecc,False,,"['68', '86']",62766
200_61,200,CMB,True,['18'],"['68', '86']",136765
200_61,200,MBbyMB,True,"['6', '16', '68', '169', '66', '94', '157', '189', '50']","['68', '86']",38968
200_62,200,locpc,True,"['55', '135', '8', '12']","['8', '12', '135']",2302
200_62,200,ldecc,False,,"['8', '12', '135']",66742
200_62,200,CMB,True,"['50', '55', '135', '183', '191', '15', '105', '106', '161']","['8', '12', '135']",105992
200_62,200,MBbyMB,True,"['135', '105', '106', '195']","['8', '12', '135']",103343
200_63,200,locpc,True,"['0', '133', '55', '178', '162', '158']","['55', '158', '162', '178']",4633
200_63,200,ldecc,False,,"['55', '158', '162', '178']",62175
200_63,200,CMB,True,"['158', '110', '99', '65', '66', '190', '198', '135', '114', '179']","['55', '158', '162', '178']",93705
200_63,200,MBbyMB,True,"['8', '133', '158', '110', '65', '66', '179']","['55', '158', '162', '178']",86608
200_64,200,locpc,True,"['186', '2', '67', '99', '188']","['2', '67', '99', '186', '188']",6912
200_64,200,ldecc,True,"['67', '2', '186', '99', '188']","['2', '67', '99', '186', '188']",973
200_64,200,CMB,True,"['51', '67', '186', '188', '26', '2']","['2', '67', '99', '186', '188']",3010
200_64,200,MBbyMB,True,"['5', '67', '79', '121', '186', '1', '114', '188', '171', '176', '26', '191', '33', '90', '150', '2', '153']","['2', '67', '99', '186', '188']",83277
200_65,200,locpc,True,"['56', '89', '108', '74']","['56', '89', '108']",5138
200_65,200,ldecc,True,"['153', '108', '56', '89']","['56', '89', '108']",26363
200_65,200,CMB,True,"['15', '11', '118', '75', '29', '68', '153', '74', '14']","['56', '89', '108']",74913
200_65,200,MBbyMB,True,"['34', '117', '180', '68', '74']","['56', '89', '108']",82940
200_66,200,locpc,True,"['133', '50']","['50', '133']",2812
200_66,200,ldecc,True,"['50', '133']","['50', '133']",1156
200_66,200,CMB,True,"['133', '50', '117']","['50', '133']",10492
200_66,200,MBbyMB,True,"['133', '50', '88', '195']","['50', '133']",26512
200_67,200,locpc,True,"['68', '49', '75']","['49', '68', '75']",1639
200_67,200,ldecc,True,"['49', '20', '75']","['49', '68', '75']",37847
200_67,200,CMB,True,"['10', '49', '75', '81', '160', '0']","['49', '68', '75']",33010
200_67,200,MBbyMB,True,"['23', '49', '75', '81', '177', '166', '0']","['49', '68', '75']",30206
200_68,200,locpc,True,"['150', '72']",['150'],1527
200_68,200,ldecc,False,,['150'],62174
200_68,200,CMB,True,"['27', '72', '31', '93', '113', '50', '92']",['150'],43007
200_68,200,MBbyMB,True,"['72', '20', '32', '138', '97', '113']",['150'],50533
200_69,200,locpc,True,"['38', '4', '53', '88', '44']","['44', '53']",7003
200_69,200,ldecc,True,[],"['44', '53']",71156
200_69,200,CMB,True,"['64', '90', '129', '144', '178', '84', '146', '183', '117', '88']","['44', '53']",109283
200_69,200,MBbyMB,True,"['57', '159', '53', '84', '183', '88']","['44', '53']",122174
200_70,200,locpc,True,"['40', '36']","['36', '40']",1255
200_70,200,ldecc,True,['40'],"['36', '40']",618
200_70,200,CMB,True,['8'],"['36', '40']",153054
200_70,200,MBbyMB,True,"['131', '191', '89', '175', '169', '26', '36']","['36', '40']",42055
200_71,200,locpc,True,"['45', '190', '69']","['45', '69', '190']",2206
200_71,200,ldecc,True,"['45', '190', '111']","['45', '69', '190']",4072
200_71,200,CMB,True,"['69', '163', '45', '111']","['45', '69', '190']",2136
200_71,200,MBbyMB,True,"['69', '17', '45', '100', '111']","['45', '69', '190']",14880
200_72,200,locpc,True,"['121', '17', '161', '165']","['17', '121', '165']",3158
200_72,200,ldecc,True,"['17', '121', '77', '165', '161', '12', '42']","['17', '121', '165']",48860
200_72,200,CMB,True,"['165', '4', '121', '174', '69', '172']","['17', '121', '165']",7097
200_72,200,MBbyMB,True,"['165', '191', '199', '121', '37', '57', '65']","['17', '121', '165']",53201
200_73,200,locpc,True,"['117', '190']","['117', '190']",2532
200_73,200,ldecc,True,"['117', '190']","['117', '190']",864
200_73,200,CMB,True,"['12', '78', '14', '75']","['117', '190']",5279
200_73,200,MBbyMB,True,"['174', '43', '14', '75']","['117', '190']",34702
200_74,200,locpc,True,"['74', '167', '84', '130', '16', '87']","['16', '74', '84', '87', '130', '167']",4009
200_74,200,ldecc,True,"['87', '74', '167', '84', '16', '130']","['16', '74', '84', '87', '130', '167']",956
200_74,200,CMB,True,"['16', '74', '87', '84']","['16', '74', '84', '87', '130', '167']",381
200_74,200,MBbyMB,True,"['16', '74', '87', '107', '88', '162', '84']","['16', '74', '84', '87', '130', '167']",41201
200_75,200,locpc,True,"['19', '119']","['19', '119']",1056
200_75,200,ldecc,True,"['19', '119']","['19', '119']",842
200_75,200,CMB,True,"['123', '92', '119', '99']","['19', '119']",47060
200_75,200,MBbyMB,True,"['92', '99']","['19', '119']",43875
200_76,200,locpc,True,"['168', '34', '109', '11']","['11', '109', '168']",2471
200_76,200,ldecc,False,,"['11', '109', '168']",62787
200_76,200,CMB,True,['190'],"['11', '109', '168']",529891
200_76,200,MBbyMB,True,"['5', '8', '34', '123', '54', '73', '72', '122', '199', '154', '7']","['11', '109', '168']",110827
200_77,200,locpc,True,"['150', '148', '78', '171']","['78', '148', '150', '171']",3855
200_77,200,ldecc,True,"['150', '148', '171', '78']","['78', '148', '150', '171']",663
200_77,200,CMB,True,"['76', '171', '137', '59']","['78', '148', '150', '171']",1584
200_77,200,MBbyMB,True,"['8', '142', '171', '145', '59']","['78', '148', '150', '171']",20740
200_78,200,locpc,True,"['60', '117', '14']","['14', '60', '117']",2576
200_78,200,ldecc,True,"['117', '14', '60']","['14', '60', '117']",1180
200_78,200,CMB,True,"['14', '188', '60', '169']","['14', '60', '117']",25602
200_78,200,MBbyMB,True,"['3', '7', '14', '32', '138', '36', '66', '111', '56', '188', '60', '169']","['14', '60', '117']",29329
200_79,200,locpc,True,"['162', '40']","['40', '162']",3833
200_79,200,ldecc,True,"['162', '40']","['40', '162']",924
