experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
20_74,20,MBbyMB,True,"['19', '8', '15', '0', '14', '13', '1']","['15', '18']",3173
20_75,20,locpc,True,"['9', '4']","['4', '9']",331
20_75,20,ldecc,True,"['9', '4']","['4', '9']",87
20_75,20,pc,True,"['9', '4']","['4', '9']",956
20_75,20,CMB,True,['13'],"['4', '9']",283
20_75,20,MBbyMB,True,[],"['4', '9']",961
20_76,20,locpc,True,"['19', '7']","['7', '19']",138
20_76,20,ldecc,True,"['19', '7']","['7', '19']",44
20_76,20,pc,True,"['7', '19']","['7', '19']",2214
20_76,20,CMB,True,['19'],"['7', '19']",1488
20_76,20,MBbyMB,True,"['1', '15', '19']","['7', '19']",397
20_77,20,locpc,True,"['9', '12']","['9', '12']",62
20_77,20,ldecc,True,"['9', '12']","['9', '12']",49
20_77,20,pc,True,"['12', '9']","['9', '12']",451
20_77,20,CMB,True,[],"['9', '12']",44
20_77,20,MBbyMB,True,[],"['9', '12']",86
20_78,20,locpc,True,"['13', '1', '6']","['1', '6']",275
20_78,20,ldecc,True,"['6', '1']","['1', '6']",98
20_78,20,pc,True,"['13', '1', '6']","['1', '6']",1947
20_78,20,CMB,True,[],"['1', '6']",1164
20_78,20,MBbyMB,True,['7'],"['1', '6']",467
20_79,20,locpc,True,"['17', '5']",['17'],100
20_79,20,ldecc,False,,['17'],546
20_79,20,pc,True,"['17', '5']",['17'],908
20_79,20,CMB,True,[],['17'],371
20_79,20,MBbyMB,True,['17'],['17'],318
20_80,20,locpc,True,"['6', '7']","['6', '7']",165
20_80,20,ldecc,True,"['6', '7']","['6', '7']",65
20_80,20,pc,True,"['6', '7']","['6', '7']",933
20_80,20,CMB,True,"['6', '7']","['6', '7']",36
20_80,20,MBbyMB,True,"['6', '19', '7']","['6', '7']",687
20_81,20,locpc,True,"['7', '2']","['2', '7']",95
20_81,20,ldecc,True,"['2', '7']","['2', '7']",64
20_81,20,pc,True,"['7', '2']","['2', '7']",779
20_81,20,CMB,True,"['15', '19', '7']","['2', '7']",126
20_81,20,MBbyMB,True,"['15', '19', '7', '0']","['2', '7']",426
20_82,20,locpc,True,"['0', '15']","['0', '15']",537
20_82,20,ldecc,True,"['15', '0']","['0', '15']",103
20_82,20,pc,True,"['0', '15']","['0', '15']",1745
20_82,20,CMB,True,[],"['0', '15']",55
20_82,20,MBbyMB,True,[],"['0', '15']",182
20_83,20,locpc,True,['4'],['4'],650
20_83,20,ldecc,True,"['17', '4']",['4'],252
20_83,20,pc,True,['4'],['4'],1091
20_83,20,CMB,True,[],['4'],402
20_83,20,MBbyMB,True,[],['4'],703
20_84,20,locpc,True,"['0', '10']","['0', '10']",223
20_84,20,ldecc,True,[],"['0', '10']",651
20_84,20,pc,True,"['10', '0']","['0', '10']",1142
20_84,20,CMB,True,[],"['0', '10']",614
20_84,20,MBbyMB,True,"['0', '8']","['0', '10']",163
20_85,20,locpc,True,"['1', '16', '8']","['1', '16']",353
20_85,20,ldecc,True,"['1', '16']","['1', '16']",103
20_85,20,pc,True,"['8', '1', '16']","['1', '16']",1244
20_85,20,CMB,True,"['14', '16']","['1', '16']",35
20_85,20,MBbyMB,True,"['14', '16', '6']","['1', '16']",358
20_86,20,locpc,True,"['18', '15']","['15', '18']",73
20_86,20,ldecc,True,"['18', '15']","['15', '18']",55
20_86,20,pc,True,"['15', '18']","['15', '18']",585
20_86,20,CMB,True,['15'],"['15', '18']",585
20_86,20,MBbyMB,True,['8'],"['15', '18']",349
20_87,20,locpc,True,"['14', '4', '8', '0']","['0', '4', '8', '14']",949
20_87,20,ldecc,True,"['8', '4', '0', '14']","['0', '4', '8', '14']",115
20_87,20,pc,True,"['14', '4', '8', '0']","['0', '4', '8', '14']",2826
20_87,20,CMB,True,"['7', '5', '8']","['0', '4', '8', '14']",66
20_87,20,MBbyMB,True,"['5', '8']","['0', '4', '8', '14']",1491
20_88,20,locpc,True,"['19', '18', '15']","['15', '19']",493
20_88,20,ldecc,False,,"['15', '19']",962
20_88,20,pc,True,"['18', '15', '19']","['15', '19']",2153
20_88,20,CMB,True,"['13', '7']","['15', '19']",37
20_88,20,MBbyMB,True,['13'],"['15', '19']",1685
20_89,20,locpc,True,"['13', '7']","['7', '13']",77
20_89,20,ldecc,True,"['13', '7']","['7', '13']",44
20_89,20,pc,True,"['13', '7']","['7', '13']",751
20_89,20,CMB,True,"['13', '19']","['7', '13']",31
20_89,20,MBbyMB,True,"['13', '19']","['7', '13']",219
20_90,20,locpc,True,"['18', '16', '0']","['0', '16', '18']",1045
20_90,20,ldecc,True,"['18', '16', '0']","['0', '16', '18']",135
20_90,20,pc,True,"['16', '0', '18']","['0', '16', '18']",2784
20_90,20,CMB,True,"['9', '14', '0']","['0', '16', '18']",872
20_90,20,MBbyMB,True,"['14', '1', '0']","['0', '16', '18']",1320
20_91,20,locpc,True,"['0', '1']","['0', '1']",223
20_91,20,ldecc,True,"['1', '0']","['0', '1']",89
20_91,20,pc,True,"['0', '1']","['0', '1']",1337
20_91,20,CMB,True,['2'],"['0', '1']",2328
20_91,20,MBbyMB,True,['14'],"['0', '1']",1115
20_92,20,locpc,True,"['0', '1']","['0', '1']",67
20_92,20,ldecc,True,"['1', '0']","['0', '1']",44
20_92,20,pc,True,"['0', '1']","['0', '1']",946
20_92,20,CMB,True,['5'],"['0', '1']",592
20_92,20,MBbyMB,True,['5'],"['0', '1']",820
20_93,20,locpc,True,"['10', '2', '3']","['3', '10']",374
20_93,20,ldecc,True,"['2', '10', '3']","['3', '10']",73
20_93,20,pc,True,"['2', '3', '10']","['3', '10']",1325
20_93,20,CMB,False,,"['3', '10']",2086
20_93,20,MBbyMB,True,['10'],"['3', '10']",536
20_94,20,locpc,True,"['2', '8', '18']","['8', '18']",175
20_94,20,ldecc,False,,"['8', '18']",500
20_94,20,pc,True,"['2', '18', '8']","['8', '18']",537
20_94,20,CMB,True,"['6', '14', '18']","['8', '18']",122
20_94,20,MBbyMB,True,"['14', '18']","['8', '18']",374
20_95,20,locpc,True,"['5', '0']","['0', '5', '11']",561
20_95,20,ldecc,True,"['5', '11', '0']","['0', '5', '11']",289
20_95,20,pc,True,"['5', '0']","['0', '5', '11']",1565
20_95,20,CMB,True,"['11', '5', '2']","['0', '5', '11']",221
20_95,20,MBbyMB,True,"['5', '19', '2']","['0', '5', '11']",1105
20_96,20,locpc,True,"['7', '19']","['7', '19']",437
20_96,20,ldecc,True,"['19', '7']","['7', '19']",44
20_96,20,pc,True,"['7', '19']","['7', '19']",1540
20_96,20,CMB,True,"['19', '14', '7']","['7', '19']",341
20_96,20,MBbyMB,True,"['12', '19', '14', '4', '7']","['7', '19']",1517
20_97,20,locpc,True,"['1', '16']","['1', '16']",303
20_97,20,ldecc,True,"['16', '4']","['1', '16']",363
20_97,20,pc,True,"['16', '1']","['1', '16']",1447
20_97,20,CMB,True,"['9', '11', '10']","['1', '16']",145
20_97,20,MBbyMB,True,"['9', '11']","['1', '16']",800
20_98,20,locpc,True,"['14', '7', '5']","['5', '7', '14']",322
20_98,20,ldecc,True,"['5', '7', '14']","['5', '7', '14']",143
20_98,20,pc,True,"['14', '5', '7']","['5', '7', '14']",1068
20_98,20,CMB,True,"['7', '18', '9', '4']","['5', '7', '14']",287
20_98,20,MBbyMB,True,"['7', '12', '19', '9']","['5', '7', '14']",1595
20_99,20,locpc,True,"['15', '3']","['3', '15']",181
20_99,20,ldecc,True,"['15', '3']","['3', '15']",96
20_99,20,pc,True,"['3', '15']","['3', '15']",1427
20_99,20,CMB,True,"['15', '3', '1']","['3', '15']",404
20_99,20,MBbyMB,True,"['15', '3']","['3', '15']",639
30_0,30,locpc,True,"['5', '13']","['5', '13']",676
30_0,30,ldecc,True,"['5', '13', '29']","['5', '13']",741
30_0,30,pc,True,"['5', '13']","['5', '13']",2613
30_0,30,CMB,True,"['16', '17', '5', '18']","['5', '13']",429
30_0,30,MBbyMB,True,"['17', '5', '18']","['5', '13']",1424
30_1,30,locpc,True,"['15', '17']","['15', '17']",1358
30_1,30,ldecc,True,"['17', '15']","['15', '17']",119
30_1,30,pc,True,"['17', '15']","['15', '17']",5835
30_1,30,CMB,True,"['15', '17', '4']","['15', '17']",1082
30_1,30,MBbyMB,True,['17'],"['15', '17']",4375
30_2,30,locpc,True,"['29', '13']","['13', '29']",127
30_2,30,ldecc,True,"['13', '29']","['13', '29']",64
30_2,30,pc,True,"['13', '29']","['13', '29']",2885
30_2,30,CMB,True,[],"['13', '29']",1033
30_2,30,MBbyMB,True,['29'],"['13', '29']",358
30_3,30,locpc,True,"['2', '28']","['2', '28']",340
30_3,30,ldecc,True,"['2', '28']","['2', '28']",124
30_3,30,pc,True,"['2', '28']","['2', '28']",2293
30_3,30,CMB,True,['13'],"['2', '28']",2976
30_3,30,MBbyMB,True,"['23', '2', '1', '13']","['2', '28']",1029
30_4,30,locpc,True,['4'],['4'],1132
30_4,30,ldecc,False,,['4'],1479
30_4,30,pc,True,['4'],['4'],2252
30_4,30,CMB,True,['4'],['4'],1219
30_4,30,MBbyMB,True,[],['4'],1075
30_5,30,locpc,True,['1'],['1'],696
30_5,30,ldecc,True,['1'],['1'],143
30_5,30,pc,True,['1'],['1'],2204
30_5,30,CMB,True,[],['1'],2602
30_5,30,MBbyMB,True,"['1', '15']",['1'],814
30_6,30,locpc,True,['24'],['24'],440
30_6,30,ldecc,False,,['24'],1608
30_6,30,pc,True,['24'],['24'],2735
30_6,30,CMB,True,[],['24'],1483
30_6,30,MBbyMB,True,['24'],['24'],1085
30_7,30,locpc,True,"['10', '14', '22']","['14', '22']",812
30_7,30,ldecc,True,"['22', '10', '14']","['14', '22']",718
30_7,30,pc,True,"['14', '10', '22']","['14', '22']",2109
30_7,30,CMB,True,"['22', '28']","['14', '22']",48
30_7,30,MBbyMB,True,"['9', '24', '13', '22', '28']","['14', '22']",2298
30_8,30,locpc,True,"['5', '18', '20']","['5', '18', '20']",280
30_8,30,ldecc,True,"['5', '20', '18']","['5', '18', '20']",140
30_8,30,pc,True,"['5', '20', '18']","['5', '18', '20']",1834
30_8,30,CMB,True,"['2', '5', '7', '18']","['5', '18', '20']",576
30_8,30,MBbyMB,True,"['0', '16', '18']","['5', '18', '20']",2198
30_9,30,locpc,True,"['5', '29', '12']","['5', '12', '29']",538
30_9,30,ldecc,True,"['12', '5', '29']","['5', '12', '29']",74
30_9,30,pc,True,"['12', '5', '29']","['5', '12', '29']",4511
30_9,30,CMB,True,"['5', '19', '12']","['5', '12', '29']",84
30_9,30,MBbyMB,True,"['5', '19', '12', '2']","['5', '12', '29']",3735
30_10,30,locpc,True,"['14', '20', '9']","['9', '14']",174
30_10,30,ldecc,False,,"['9', '14']",1107
30_10,30,pc,True,"['20', '9', '14']","['9', '14']",1497
30_10,30,CMB,True,['2'],"['9', '14']",585
30_10,30,MBbyMB,True,[],"['9', '14']",968
30_11,30,locpc,True,"['18', '10']","['10', '18']",624
30_11,30,ldecc,True,"['10', '18']","['10', '18']",219
30_11,30,pc,True,"['10', '18']","['10', '18']",2467
30_11,30,CMB,True,"['10', '18', '4']","['10', '18']",76
30_11,30,MBbyMB,True,"['3', '8', '10', '18', '7', '4']","['10', '18']",1865
30_12,30,locpc,True,"['19', '21', '25']","['19', '21', '25']",404
30_12,30,ldecc,True,"['25', '19', '21']","['19', '21', '25']",104
30_12,30,pc,True,"['21', '19', '25']","['19', '21', '25']",2599
30_12,30,CMB,True,"['24', '0', '16', '28']","['19', '21', '25']",270
30_12,30,MBbyMB,True,['0'],"['19', '21', '25']",2293
30_13,30,locpc,True,"['15', '23', '29', '17']","['15', '17', '23', '29']",336
30_13,30,ldecc,True,"['29', '17', '15', '23']","['15', '17', '23', '29']",148
30_13,30,pc,True,"['15', '17', '29', '23']","['15', '17', '23', '29']",1487
30_13,30,CMB,True,"['28', '2', '7']","['15', '17', '23', '29']",1351
30_13,30,MBbyMB,True,"['11', '23', '28', '2', '7']","['15', '17', '23', '29']",1299
30_14,30,locpc,True,"['25', '21', '2']","['2', '21']",178
30_14,30,ldecc,False,,"['2', '21']",1227
30_14,30,pc,True,"['2', '25', '21']","['2', '21']",1516
30_14,30,CMB,True,"['2', '4', '25']","['2', '21']",680
30_14,30,MBbyMB,True,"['2', '7', '8']","['2', '21']",1068
30_15,30,locpc,True,"['14', '20']","['14', '20']",579
30_15,30,ldecc,True,"['20', '14']","['14', '20']",94
30_15,30,pc,True,"['20', '14']","['14', '20']",5232
30_15,30,CMB,True,"['10', '18', '0', '19', '21', '12']","['14', '20']",1472
30_15,30,MBbyMB,True,[],"['14', '20']",5648
30_16,30,locpc,True,['16'],['16'],821
30_16,30,ldecc,True,['16'],['16'],157
30_16,30,pc,True,['16'],['16'],3425
30_16,30,CMB,False,,['16'],2345
30_16,30,MBbyMB,True,['16'],['16'],935
30_17,30,locpc,True,"['1', '4']","['1', '4']",339
30_17,30,ldecc,True,"['1', '4']","['1', '4']",558
30_17,30,pc,True,"['4', '1']","['1', '4']",6925
30_17,30,CMB,True,"['1', '7', '9']","['1', '4']",303
30_17,30,MBbyMB,True,"['1', '9']","['1', '4']",2232
30_18,30,locpc,True,"['27', '1', '12']","['1', '12', '27']",157
30_18,30,ldecc,True,"['1', '12', '27']","['1', '12', '27']",74
30_18,30,pc,True,"['12', '27', '1']","['1', '12', '27']",2537
30_18,30,CMB,True,"['12', '6']","['1', '12', '27']",41
30_18,30,MBbyMB,True,"['0', '12', '6']","['1', '12', '27']",892
30_19,30,locpc,True,"['12', '28', '0']","['0', '12', '28']",409
30_19,30,ldecc,True,"['12', '28', '0']","['0', '12', '28']",161
30_19,30,pc,True,"['12', '0', '28']","['0', '12', '28']",1622
30_19,30,CMB,True,"['28', '0', '11']","['0', '12', '28']",736
30_19,30,MBbyMB,True,"['28', '0']","['0', '12', '28']",1012
30_20,30,locpc,True,"['15', '3']","['3', '15']",181
30_20,30,ldecc,True,"['15', '3']","['3', '15']",113
30_20,30,pc,True,"['15', '3']","['3', '15']",1631
30_20,30,CMB,True,"['17', '3', '26']","['3', '15']",604
30_20,30,MBbyMB,True,"['17', '3']","['3', '15']",970
30_21,30,locpc,True,"['22', '17']","['17', '22']",363
30_21,30,ldecc,True,"['22', '17']","['17', '22']",135
30_21,30,pc,True,"['22', '17']","['17', '22']",1723
30_21,30,CMB,True,"['22', '4', '20']","['17', '22']",332
30_21,30,MBbyMB,True,"['21', '22', '4']","['17', '22']",1341
30_22,30,locpc,True,"['29', '0']","['0', '29']",732
30_22,30,ldecc,True,"['6', '0', '29']","['0', '29']",159
30_22,30,pc,True,"['0', '29']","['0', '29']",3449
30_22,30,CMB,True,[],"['0', '29']",2564
30_22,30,MBbyMB,True,"['10', '29', '26', '6', '25', '4']","['0', '29']",1882
30_23,30,locpc,True,"['10', '27']","['10', '27']",225
30_23,30,ldecc,True,"['10', '27']","['10', '27']",114
30_23,30,pc,True,"['27', '10']","['10', '27']",2229
30_23,30,CMB,True,['17'],"['10', '27']",1423
30_23,30,MBbyMB,True,[],"['10', '27']",1098
30_24,30,locpc,True,"['27', '6', '16']","['16', '27']",148
30_24,30,ldecc,False,,"['16', '27']",1648
30_24,30,pc,True,"['16', '27', '6']","['16', '27']",3141
30_24,30,CMB,True,['1'],"['16', '27']",3820
30_24,30,MBbyMB,True,"['5', '13', '1']","['16', '27']",847
30_25,30,locpc,True,"['23', '3', '24']","['3', '23', '24']",397
30_25,30,ldecc,True,"['3', '23', '24']","['3', '23', '24']",74
30_25,30,pc,True,"['23', '24', '3']","['3', '23', '24']",4183
30_25,30,CMB,True,"['24', '3', '5']","['3', '23', '24']",81
30_25,30,MBbyMB,True,"['24', '3', '5']","['3', '23', '24']",1839
30_26,30,locpc,True,"['13', '20', '21', '26']","['13', '20', '21', '26']",817
30_26,30,ldecc,True,"['21', '13', '20', '26']","['13', '20', '21', '26']",218
30_26,30,pc,True,"['20', '13', '26', '21']","['13', '20', '21', '26']",3159
30_26,30,CMB,True,"['20', '25', '4', '21', '13']","['13', '20', '21', '26']",1066
30_26,30,MBbyMB,True,"['24', '11', '20', '25', '6', '21', '13']","['13', '20', '21', '26']",5106
30_27,30,locpc,True,"['0', '22', '21']","['0', '21', '22']",530
30_27,30,ldecc,True,"['21', '22', '0']","['0', '21', '22']",147
30_27,30,pc,True,"['22', '0', '21']","['0', '21', '22']",1945
30_27,30,CMB,True,"['28', '17', '3']","['0', '21', '22']",201
30_27,30,MBbyMB,True,[],"['0', '21', '22']",839
30_28,30,locpc,True,"['8', '6', '23']","['6', '23']",480
30_28,30,ldecc,True,"['6', '23']","['6', '23']",1477
30_28,30,pc,True,"['8', '6', '23']","['6', '23']",3011
30_28,30,CMB,True,['8'],"['6', '23']",3018
30_28,30,MBbyMB,True,"['4', '8']","['6', '23']",1559
30_29,30,locpc,True,['15'],['15'],425
30_29,30,ldecc,True,"['15', '26']",['15'],294
30_29,30,pc,True,['15'],['15'],2024
30_29,30,CMB,True,"['7', '28']",['15'],53
30_29,30,MBbyMB,True,['28'],['15'],6164
30_30,30,locpc,True,['7'],['7'],831
30_30,30,ldecc,False,,['7'],2254
30_30,30,pc,True,['7'],['7'],4064
30_30,30,CMB,True,['27'],['7'],2342
30_30,30,MBbyMB,True,"['23', '27', '7', '18']",['7'],1593
30_31,30,locpc,True,"['15', '1', '2', '19']","['1', '2', '3', '15', '19', '29']",3144
30_31,30,ldecc,True,"['29', '2', '15']","['1', '2', '3', '15', '19', '29']",435
30_31,30,pc,True,"['1', '2', '15', '19']","['1', '2', '3', '15', '19', '29']",7057
30_31,30,CMB,True,"['29', '15', '20', '2', '17', '27', '16']","['1', '2', '3', '15', '19', '29']",1721
30_31,30,MBbyMB,True,"['3', '24', '29', '9', '0', '15', '20', '2', '17', '27']","['1', '2', '3', '15', '19', '29']",12548
30_32,30,locpc,True,"['27', '3']","['3', '27']",441
30_32,30,ldecc,True,"['27', '3']","['3', '27']",64
30_32,30,pc,True,"['27', '3']","['3', '27']",2735
30_32,30,CMB,True,"['18', '17', '4', '1', '16', '9']","['3', '27']",2861
30_32,30,MBbyMB,True,['1'],"['3', '27']",2189
30_33,30,locpc,True,"['20', '8']","['8', '20']",1597
30_33,30,ldecc,True,"['20', '8']","['8', '20']",176
30_33,30,pc,True,"['20', '8']","['8', '20']",4547
30_33,30,CMB,True,"['8', '16', '26']","['8', '20']",373
30_33,30,MBbyMB,True,"['8', '16', '26']","['8', '20']",6999
30_34,30,locpc,True,"['26', '28', '5']","['5', '26', '28']",288
30_34,30,ldecc,True,"['5', '28', '26']","['5', '26', '28']",225
30_34,30,pc,True,"['28', '5', '26']","['5', '26', '28']",1297
30_34,30,CMB,False,,"['5', '26', '28']",2616
30_34,30,MBbyMB,False,,"['5', '26', '28']",2155
30_35,30,locpc,True,"['29', '8']","['8', '29']",603
30_35,30,ldecc,True,"['8', '29']","['8', '29']",123
30_35,30,pc,True,"['8', '29']","['8', '29']",4274
30_35,30,CMB,True,['16'],"['8', '29']",1439
30_35,30,MBbyMB,True,[],"['8', '29']",1517
30_36,30,locpc,True,"['18', '11']","['11', '18']",192
30_36,30,ldecc,True,"['11', '18']","['11', '18']",99
30_36,30,pc,True,"['18', '11']","['11', '18']",1579
30_36,30,CMB,True,"['7', '18', '6', '27']","['11', '18']",384
30_36,30,MBbyMB,True,"['18', '6']","['11', '18']",1489
30_37,30,locpc,True,"['10', '29']",['10'],543
30_37,30,ldecc,False,,['10'],2442
30_37,30,pc,True,"['10', '29', '15']",['10'],3892
30_37,30,CMB,True,[],['10'],4355
30_37,30,MBbyMB,True,"['13', '29', '10', '15']",['10'],6510
30_38,30,locpc,True,"['23', '25']","['23', '25']",151
30_38,30,ldecc,True,"['25', '23']","['23', '25']",826
30_38,30,pc,True,"['25', '23']","['23', '25']",1460
30_38,30,CMB,True,[],"['23', '25']",1741
30_38,30,MBbyMB,True,[],"['23', '25']",883
30_39,30,locpc,True,"['23', '8']","['8', '23']",317
30_39,30,ldecc,True,"['8', '23']","['8', '23']",64
30_39,30,pc,True,"['23', '8']","['8', '23']",1819
30_39,30,CMB,True,"['10', '8', '29']","['8', '23']",276
30_39,30,MBbyMB,True,"['10', '8', '29']","['8', '23']",1340
30_40,30,locpc,True,"['20', '6']","['6', '20']",655
30_40,30,ldecc,True,"['6', '20']","['6', '20']",64
30_40,30,pc,True,"['6', '20']","['6', '20']",7213
30_40,30,CMB,True,"['20', '1']","['6', '20']",649
30_40,30,MBbyMB,True,"['10', '20', '1']","['6', '20']",2681
30_41,30,locpc,True,"['12', '7', '5', '25']","['5', '7', '12', '25']",377
30_41,30,ldecc,True,"['25', '5', '12', '7']","['5', '7', '12', '25']",137
30_41,30,pc,True,"['25', '7', '12', '5']","['5', '7', '12', '25']",1784
30_41,30,CMB,True,"['0', '5', '12', '27', '1']","['5', '7', '12', '25']",465
30_41,30,MBbyMB,True,"['0', '5', '12', '1']","['5', '7', '12', '25']",1663
30_42,30,locpc,True,"['9', '20']","['9', '20']",131
30_42,30,ldecc,True,"['9', '20']","['9', '20']",74
30_42,30,pc,True,"['20', '9']","['9', '20']",2652
30_42,30,CMB,True,[],"['9', '20']",78
30_42,30,MBbyMB,True,[],"['9', '20']",337
30_43,30,locpc,True,"['14', '27', '7']","['7', '14', '27']",454
30_43,30,ldecc,True,"['7', '27', '14']","['7', '14', '27']",868
30_43,30,pc,True,"['7', '14', '27']","['7', '14', '27']",4552
30_43,30,CMB,True,"['7', '14', '26', '23']","['7', '14', '27']",234
30_43,30,MBbyMB,True,"['13', '7', '20', '14', '26', '3', '23']","['7', '14', '27']",1719
30_44,30,locpc,True,"['8', '4']","['4', '8']",743
30_44,30,ldecc,True,"['8', '4']","['4', '8']",101
30_44,30,pc,True,"['4', '8']","['4', '8']",11125
30_44,30,CMB,True,"['8', '16', '23']","['4', '8']",111
30_44,30,MBbyMB,True,"['8', '23', '25', '14']","['4', '8']",1693
30_45,30,locpc,True,"['2', '25']","['2', '25']",701
30_45,30,ldecc,True,"['25', '2']","['2', '25']",129
30_45,30,pc,True,"['2', '25']","['2', '25']",5400
30_45,30,CMB,True,"['25', '2']","['2', '25']",64
30_45,30,MBbyMB,True,"['3', '25', '26', '2']","['2', '25']",1369
30_46,30,locpc,True,"['20', '19']","['19', '20']",386
30_46,30,ldecc,True,"['20', '22', '19']","['19', '20']",309
30_46,30,pc,True,"['20', '19']","['19', '20']",1861
30_46,30,CMB,True,"['4', '7', '20', '22', '26']","['19', '20']",1994
30_46,30,MBbyMB,True,"['4', '20']","['19', '20']",1772
30_47,30,locpc,True,"['15', '18', '2', '10']","['2', '10', '15', '18']",562
30_47,30,ldecc,True,"['15', '2', '10', '18']","['2', '10', '15', '18']",471
30_47,30,pc,True,"['15', '2', '10', '18']","['2', '10', '15', '18']",2112
30_47,30,CMB,True,"['2', '10', '14', '9']","['2', '10', '15', '18']",323
30_47,30,MBbyMB,True,"['2', '10']","['2', '10', '15', '18']",911
30_48,30,locpc,True,"['18', '24', '0']","['0', '18', '24']",854
30_48,30,ldecc,True,"['24', '0', '18']","['0', '18', '24']",1305
30_48,30,pc,True,"['24', '18', '0']","['0', '18', '24']",2408
30_48,30,CMB,True,"['18', '0', '8', '11', '25']","['0', '18', '24']",1179
30_48,30,MBbyMB,True,"['18', '0', '11', '25']","['0', '18', '24']",2439
30_49,30,locpc,True,"['18', '21', '29', '24']","['18', '21', '24', '29']",2003
30_49,30,ldecc,True,"['21', '24', '18', '29']","['18', '21', '24', '29']",510
30_49,30,pc,True,"['18', '29', '21', '24']","['18', '21', '24', '29']",5547
30_49,30,CMB,True,"['21', '24', '29', '18', '28']","['18', '21', '24', '29']",1282
30_49,30,MBbyMB,True,"['21', '22', '25', '24', '3', '29', '18']","['18', '21', '24', '29']",6390
30_50,30,locpc,True,"['1', '5']","['1', '5']",219
30_50,30,ldecc,True,"['1', '5']","['1', '5']",97
30_50,30,pc,True,"['1', '5']","['1', '5']",2003
30_50,30,CMB,True,"['5', '14', '6']","['1', '5']",300
30_50,30,MBbyMB,True,"['5', '14']","['1', '5']",1278
30_51,30,locpc,True,"['0', '16', '6', '23']","['0', '6', '16', '23']",320
30_51,30,ldecc,True,"['6', '16', '23', '0']","['0', '6', '16', '23']",96
30_51,30,pc,True,"['23', '16', '0', '6']","['0', '6', '16', '23']",3323
30_51,30,CMB,True,[],"['0', '6', '16', '23']",220
30_51,30,MBbyMB,True,[],"['0', '6', '16', '23']",548
30_52,30,locpc,True,"['0', '23']","['0', '23']",168
30_52,30,ldecc,True,"['23', '0']","['0', '23']",69
30_52,30,pc,True,"['0', '23']","['0', '23']",3130
30_52,30,CMB,True,[],"['0', '23']",1382
30_52,30,MBbyMB,True,"['3', '23', '9']","['0', '23']",426
30_53,30,locpc,True,"['25', '10']","['10', '25']",127
30_53,30,ldecc,True,"['25', '10']","['10', '25']",105
30_53,30,pc,True,"['10', '25']","['10', '25']",2198
30_53,30,CMB,True,"['10', '13', '19']","['10', '25']",416
30_53,30,MBbyMB,True,"['10', '13']","['10', '25']",1837
30_54,30,locpc,True,"['19', '28', '4']","['4', '19', '28']",336
30_54,30,ldecc,True,"['19', '28', '4']","['4', '19', '28']",192
30_54,30,pc,True,"['19', '28', '4']","['4', '19', '28']",1601
30_54,30,CMB,True,"['22', '23', '24', '12', '7', '26']","['4', '19', '28']",579
30_54,30,MBbyMB,True,"['22', '23']","['4', '19', '28']",1815
30_55,30,locpc,True,"['20', '21']","['20', '21']",172
30_55,30,ldecc,True,"['21', '20']","['20', '21']",71
30_55,30,pc,True,"['20', '21']","['20', '21']",3500
30_55,30,CMB,True,['22'],"['20', '21']",2118
30_55,30,MBbyMB,True,['22'],"['20', '21']",1397
30_56,30,locpc,True,"['9', '17']","['9', '17']",648
30_56,30,ldecc,True,"['9', '17']","['9', '17']",95
30_56,30,pc,True,"['17', '9']","['9', '17']",3866
30_56,30,CMB,True,"['9', '22', '8', '23']","['9', '17']",351
30_56,30,MBbyMB,True,"['9', '8']","['9', '17']",2310
30_57,30,locpc,True,"['9', '15', '2', '3']","['2', '3', '9', '15']",539
30_57,30,ldecc,True,"['9', '15', '2', '3']","['2', '3', '9', '15']",223
30_57,30,pc,True,"['3', '9', '15', '2']","['2', '3', '9', '15']",1721
30_57,30,CMB,True,['21'],"['2', '3', '9', '15']",1390
30_57,30,MBbyMB,True,['21'],"['2', '3', '9', '15']",577
30_58,30,locpc,True,"['9', '24', '27', '6']","['6', '9', '24']",701
30_58,30,ldecc,True,"['6', '9', '24']","['6', '9', '24']",215
30_58,30,pc,True,"['27', '6', '9', '24']","['6', '9', '24']",2943
30_58,30,CMB,True,"['9', '24', '27']","['6', '9', '24']",1210
30_58,30,MBbyMB,True,"['9', '29', '27']","['6', '9', '24']",3738
30_59,30,locpc,True,"['26', '29']","['26', '29']",370
30_59,30,ldecc,True,"['29', '26']","['26', '29']",64
30_59,30,pc,True,"['26', '29']","['26', '29']",3169
30_59,30,CMB,True,"['29', '18', '20']","['26', '29']",423
30_59,30,MBbyMB,True,"['29', '18', '23', '20']","['26', '29']",1164
30_60,30,locpc,True,"['15', '16']","['15', '16']",1587
30_60,30,ldecc,True,"['15', '16', '3']","['15', '16']",108
30_60,30,pc,True,"['15', '16']","['15', '16']",5216
30_60,30,CMB,True,"['6', '25', '13', '15']","['15', '16']",424
30_60,30,MBbyMB,True,"['0', '28', '16', '6', '15', '3']","['15', '16']",4072
30_61,30,locpc,True,"['24', '7', '4', '18']","['4', '7', '18', '24']",706
30_61,30,ldecc,True,"['24', '18', '7', '29', '4']","['4', '7', '18', '24']",489
30_61,30,pc,True,"['24', '7', '18', '4']","['4', '7', '18', '24']",2417
30_61,30,CMB,True,"['7', '12', '21', '29']","['4', '7', '18', '24']",1411
