experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
20_75,20,pc,True,"['16', '8']","['8', '16']",640
20_75,20,CMB,False,,"['8', '16']",685
20_75,20,MBbyMB,False,,"['8', '16']",796
20_76,20,locpc,True,[],"['2', '4', '11']",364
20_76,20,ldecc,True,"['4', '2', '11']","['2', '4', '11']",92
20_76,20,pc,True,"['2', '4', '11']","['2', '4', '11']",2947
20_76,20,CMB,True,"['7', '10', '17', '5', '13', '1', '15', '11']","['2', '4', '11']",1862
20_76,20,MBbyMB,True,"['7', '10', '15', '11']","['2', '4', '11']",6606
20_77,20,locpc,True,"['16', '7', '15']","['7', '15', '16']",219
20_77,20,ldecc,True,"['15', '16', '7']","['7', '15', '16']",69
20_77,20,pc,True,"['15', '7', '16']","['7', '15', '16']",848
20_77,20,CMB,True,"['6', '7', '15', '1']","['7', '15', '16']",246
20_77,20,MBbyMB,True,"['7', '15', '1']","['7', '15', '16']",923
20_78,20,locpc,True,[],"['0', '13', '18']",87
20_78,20,ldecc,True,"['0', '18', '13']","['0', '13', '18']",74
20_78,20,pc,True,"['0', '18', '13']","['0', '13', '18']",1208
20_78,20,CMB,True,"['0', '13']","['0', '13', '18']",41
20_78,20,MBbyMB,True,"['0', '6', '11', '13']","['0', '13', '18']",989
20_79,20,locpc,True,"['9', '3']","['3', '9']",925
20_79,20,ldecc,True,"['9', '3']","['3', '9']",167
20_79,20,pc,True,"['9', '3']","['3', '9']",2200
20_79,20,CMB,True,[],"['3', '9']",2451
20_79,20,MBbyMB,True,"['7', '15']","['3', '9']",2610
20_80,20,locpc,True,[],['13'],106
20_80,20,ldecc,True,['13'],['13'],111
20_80,20,pc,True,['13'],['13'],709
20_80,20,CMB,True,"['17', '11']",['13'],39
20_80,20,MBbyMB,True,[],['13'],810
20_81,20,locpc,True,[],"['8', '11', '15']",80
20_81,20,ldecc,True,"['15', '11', '8']","['8', '11', '15']",54
20_81,20,pc,True,"['15', '8', '11']","['8', '11', '15']",830
20_81,20,CMB,True,"['11', '8']","['8', '11', '15']",45
20_81,20,MBbyMB,True,"['6', '11', '8']","['8', '11', '15']",499
20_82,20,locpc,True,"['11', '4']","['4', '11']",348
20_82,20,ldecc,True,"['4', '11']","['4', '11']",53
20_82,20,pc,True,"['11', '4']","['4', '11']",1120
20_82,20,CMB,True,"['4', '11']","['4', '11']",42
20_82,20,MBbyMB,True,"['9', '13', '4', '11']","['4', '11']",1516
20_83,20,locpc,True,[],"['4', '7', '17']",67
20_83,20,ldecc,True,"['7', '17', '4']","['4', '7', '17']",54
20_83,20,pc,True,"['17', '4', '7']","['4', '7', '17']",927
20_83,20,CMB,True,"['17', '19', '4', '3']","['4', '7', '17']",368
20_83,20,MBbyMB,True,"['17', '19', '4', '9']","['4', '7', '17']",830
20_84,20,locpc,True,[],"['4', '6', '16']",79
20_84,20,ldecc,True,"['6', '16', '4']","['4', '6', '16']",66
20_84,20,pc,True,"['16', '4', '6']","['4', '6', '16']",693
20_84,20,CMB,True,"['16', '4']","['4', '6', '16']",37
20_84,20,MBbyMB,True,"['19', '16', '4']","['4', '6', '16']",398
20_85,20,locpc,True,"['1', '15']","['1', '15']",1351
20_85,20,ldecc,True,"['15', '1']","['1', '15']",171
20_85,20,pc,True,"['1', '15']","['1', '15']",2215
20_85,20,CMB,True,['3'],"['1', '15']",1583
20_85,20,MBbyMB,True,"['2', '8', '7']","['1', '15']",1222
20_86,20,locpc,True,"['2', '16', '8']","['2', '8', '16']",283
20_86,20,ldecc,True,"['2', '16', '8']","['2', '8', '16']",73
20_86,20,pc,True,"['2', '8', '16']","['2', '8', '16']",996
20_86,20,CMB,True,['4'],"['2', '8', '16']",1054
20_86,20,MBbyMB,True,[],"['2', '8', '16']",983
20_87,20,locpc,True,[],"['9', '16']",216
20_87,20,ldecc,True,"['16', '9']","['9', '16']",82
20_87,20,pc,True,"['16', '9']","['9', '16']",930
20_87,20,CMB,True,"['8', '9', '16']","['9', '16']",440
20_87,20,MBbyMB,True,"['9', '16', '11']","['9', '16']",553
20_88,20,locpc,True,['0'],['0'],692
20_88,20,ldecc,True,[],['0'],43
20_88,20,pc,True,['0'],['0'],1634
20_88,20,CMB,True,['0'],['0'],1510
20_88,20,MBbyMB,True,"['16', '8']",['0'],863
20_89,20,locpc,True,"['16', '8']","['8', '16']",109
20_89,20,ldecc,True,"['16', '8']","['8', '16']",76
20_89,20,pc,True,"['16', '8']","['8', '16']",634
20_89,20,CMB,True,[],"['8', '16']",1976
20_89,20,MBbyMB,True,"['12', '18', '16']","['8', '16']",1647
20_90,20,locpc,True,[],"['7', '18']",44
20_90,20,ldecc,True,"['7', '18', '2']","['7', '18']",372
20_90,20,pc,True,"['7', '18']","['7', '18']",525
20_90,20,CMB,True,"['7', '18']","['7', '18']",37
20_90,20,MBbyMB,True,"['7', '18']","['7', '18']",259
20_91,20,locpc,True,"['3', '12', '11', '17', '6']","['3', '6', '7', '11', '12']",372
20_91,20,ldecc,False,,"['3', '6', '7', '11', '12']",932
20_91,20,pc,True,"['12', '11', '6', '3', '17']","['3', '6', '7', '11', '12']",1216
20_91,20,CMB,True,"['3', '11', '12', '19']","['3', '6', '7', '11', '12']",470
20_91,20,MBbyMB,True,"['3', '8', '11', '12', '19']","['3', '6', '7', '11', '12']",935
20_92,20,locpc,True,[],"['15', '18']",46
20_92,20,ldecc,True,['15'],"['15', '18']",206
20_92,20,pc,True,"['15', '18']","['15', '18']",806
20_92,20,CMB,True,['2'],"['15', '18']",668
20_92,20,MBbyMB,True,"['15', '18']","['15', '18']",389
20_93,20,locpc,True,[],"['2', '14']",157
20_93,20,ldecc,True,"['14', '2']","['2', '14']",49
20_93,20,pc,True,"['2', '14']","['2', '14']",1009
20_93,20,CMB,True,['4'],"['2', '14']",467
20_93,20,MBbyMB,True,[],"['2', '14']",786
20_94,20,locpc,True,[],"['5', '7', '10']",102
20_94,20,ldecc,True,"['7', '5', '10']","['5', '7', '10']",54
20_94,20,pc,True,"['10', '5', '7']","['5', '7', '10']",1024
20_94,20,CMB,True,"['5', '7']","['5', '7', '10']",39
20_94,20,MBbyMB,True,"['5', '14']","['5', '7', '10']",903
20_95,20,locpc,True,"['6', '13']","['6', '13']",153
20_95,20,ldecc,True,"['6', '13']","['6', '13']",65
20_95,20,pc,True,"['6', '13']","['6', '13']",708
20_95,20,CMB,True,['16'],"['6', '13']",1015
20_95,20,MBbyMB,True,"['0', '6']","['6', '13']",335
20_96,20,locpc,True,[],"['10', '11', '18']",58
20_96,20,ldecc,True,"['10', '18', '11']","['10', '11', '18']",143
20_96,20,pc,True,"['18', '11', '10']","['10', '11', '18']",960
20_96,20,CMB,True,"['19', '11', '18', '8']","['10', '11', '18']",248
20_96,20,MBbyMB,True,"['3', '12', '19', '1', '11', '10', '18', '8']","['10', '11', '18']",1403
20_97,20,locpc,True,"['16', '2']","['2', '16']",67
20_97,20,ldecc,True,"['16', '2']","['2', '16']",44
20_97,20,pc,True,"['16', '2']","['2', '16']",762
20_97,20,CMB,False,,"['2', '16']",961
20_97,20,MBbyMB,True,['16'],"['2', '16']",550
20_98,20,locpc,True,[],"['7', '9']",72
20_98,20,ldecc,True,"['7', '9']","['7', '9']",49
20_98,20,pc,True,"['7', '9']","['7', '9']",1467
20_98,20,CMB,True,['5'],"['7', '9']",2429
20_98,20,MBbyMB,True,['9'],"['7', '9']",1072
20_99,20,locpc,True,[],"['1', '2']",49
20_99,20,ldecc,True,"['1', '2']","['1', '2']",44
20_99,20,pc,True,"['2', '1']","['1', '2']",3380
20_99,20,CMB,True,"['1', '2']","['1', '2']",56
20_99,20,MBbyMB,True,"['1', '15', '2']","['1', '2']",868
30_0,30,locpc,True,[],"['7', '20']",119
30_0,30,ldecc,True,"['20', '7']","['7', '20']",64
30_0,30,pc,True,"['20', '7']","['7', '20']",3402
30_0,30,CMB,False,,"['7', '20']",68
30_0,30,MBbyMB,False,,"['7', '20']",134
30_1,30,locpc,True,"['28', '11', '24']","['11', '28']",662
30_1,30,ldecc,True,"['28', '11']","['11', '28']",959
30_1,30,pc,True,"['24', '28', '11']","['11', '28']",2323
30_1,30,CMB,True,[],"['11', '28']",76
30_1,30,MBbyMB,True,[],"['11', '28']",766
30_2,30,locpc,True,"['16', '15', '20']","['15', '16', '20']",577
30_2,30,ldecc,True,"['20', '15', '16']","['15', '16', '20']",170
30_2,30,pc,True,"['16', '15', '20']","['15', '16', '20']",3366
30_2,30,CMB,True,"['1', '29', '12', '7']","['15', '16', '20']",1595
30_2,30,MBbyMB,True,[],"['15', '16', '20']",2587
30_3,30,locpc,True,[],"['2', '7', '9', '17', '27']",115
30_3,30,ldecc,True,"['7', '27', '2', '17', '9']","['2', '7', '9', '17', '27']",232
30_3,30,pc,True,"['9', '17', '27', '2', '7']","['2', '7', '9', '17', '27']",2174
30_3,30,CMB,True,['20'],"['2', '7', '9', '17', '27']",853
30_3,30,MBbyMB,True,['20'],"['2', '7', '9', '17', '27']",1559
30_4,30,locpc,True,[],"['7', '11', '19']",110
30_4,30,ldecc,True,"['7', '19', '11']","['7', '11', '19']",183
30_4,30,pc,True,"['7', '11', '19']","['7', '11', '19']",2576
30_4,30,CMB,True,['12'],"['7', '11', '19']",2181
30_4,30,MBbyMB,True,[],"['7', '11', '19']",1752
30_5,30,locpc,True,[],"['2', '9', '18']",44
30_5,30,ldecc,True,"['9', '18', '2']","['2', '9', '18']",867
30_5,30,pc,True,"['18', '2', '9']","['2', '9', '18']",1967
30_5,30,CMB,True,"['27', '18', '12', '16']","['2', '9', '18']",793
30_5,30,MBbyMB,True,"['27', '18', '20', '12']","['2', '9', '18']",1973
30_6,30,locpc,True,[],"['20', '24']",126
30_6,30,ldecc,True,"['20', '24']","['20', '24']",796
30_6,30,pc,True,"['24', '20', '29']","['20', '24']",2967
30_6,30,CMB,True,"['24', '20']","['20', '24']",57
30_6,30,MBbyMB,True,"['10', '24', '18', '20']","['20', '24']",1029
30_7,30,locpc,True,[],"['7', '15', '18']",69
30_7,30,ldecc,True,"['15', '18', '7']","['7', '15', '18']",92
30_7,30,pc,True,"['15', '18', '7']","['7', '15', '18']",1385
30_7,30,CMB,True,[],"['7', '15', '18']",1868
30_7,30,MBbyMB,True,[],"['7', '15', '18']",1422
30_8,30,locpc,True,[],"['1', '4', '6']",170
30_8,30,ldecc,True,"['6', '1', '4']","['1', '4', '6']",93
30_8,30,pc,True,"['6', '4', '1']","['1', '4', '6']",1655
30_8,30,CMB,True,"['6', '3']","['1', '4', '6']",56
30_8,30,MBbyMB,True,['6'],"['1', '4', '6']",534
30_9,30,locpc,True,[],"['5', '17']",59
30_9,30,ldecc,True,"['5', '17']","['5', '17']",147
30_9,30,pc,True,"['5', '17']","['5', '17']",1971
30_9,30,CMB,True,"['3', '5', '11', '8', '12']","['5', '17']",447
30_9,30,MBbyMB,True,"['3', '5', '27', '8', '12']","['5', '17']",2099
30_10,30,locpc,True,[],"['1', '27']",94
30_10,30,ldecc,True,"['15', '1', '27']","['1', '27']",74
30_10,30,pc,True,"['1', '27']","['1', '27']",2469
30_10,30,CMB,True,"['1', '15', '27']","['1', '27']",651
30_10,30,MBbyMB,True,"['0', '1', '14', '15', '17', '27', '28']","['1', '27']",2492
30_11,30,locpc,True,[],"['17', '28']",242
30_11,30,ldecc,True,"['17', '28']","['17', '28']",207
30_11,30,pc,True,"['17', '28']","['17', '28']",6553
30_11,30,CMB,True,['7'],"['17', '28']",1506
30_11,30,MBbyMB,True,['5'],"['17', '28']",4937
30_12,30,locpc,True,[],"['9', '10', '13']",326
30_12,30,ldecc,True,"['9', '19']","['9', '10', '13']",1044
30_12,30,pc,True,"['9', '10']","['9', '10', '13']",2698
30_12,30,CMB,True,"['9', '10', '8', '22', '20']","['9', '10', '13']",536
30_12,30,MBbyMB,True,"['4', '9', '10', '21', '8', '26', '22', '14', '20']","['9', '10', '13']",3032
30_13,30,locpc,True,[],"['0', '10', '27']",125
30_13,30,ldecc,True,"['0', '10', '27']","['0', '10', '27']",165
30_13,30,pc,True,"['10', '0', '27']","['0', '10', '27']",3482
30_13,30,CMB,True,"['10', '27', '0']","['0', '10', '27']",81
30_13,30,MBbyMB,True,"['2', '10', '27', '4', '29', '0', '24']","['0', '10', '27']",2918
30_14,30,locpc,True,"['2', '15', '13']","['2', '13', '15']",259
30_14,30,ldecc,True,"['15', '2', '13']","['2', '13', '15']",108
30_14,30,pc,True,"['13', '15', '2']","['2', '13', '15']",2110
30_14,30,CMB,True,"['2', '15', '5', '20', '22']","['2', '13', '15']",751
30_14,30,MBbyMB,True,"['2', '15', '21', '20']","['2', '13', '15']",2766
30_15,30,locpc,True,[],['19'],61
30_15,30,ldecc,True,['19'],['19'],461
30_15,30,pc,True,['19'],['19'],1855
30_15,30,CMB,True,"['11', '15', '17', '10']",['19'],1292
30_15,30,MBbyMB,True,"['15', '10']",['19'],1704
30_16,30,locpc,True,"['27', '29', '5', '11', '3']","['3', '5', '27', '29']",910
30_16,30,ldecc,True,"['5', '27', '29', '3']","['3', '5', '27', '29']",274
30_16,30,pc,True,"['5', '27', '29', '11', '3']","['3', '5', '27', '29']",2507
30_16,30,CMB,True,"['5', '27', '24', '29']","['3', '5', '27', '29']",621
30_16,30,MBbyMB,True,"['5', '25', '27', '26', '29', '11']","['3', '5', '27', '29']",3238
30_17,30,locpc,True,"['15', '20', '27', '18', '22']","['15', '20', '22']",375
30_17,30,ldecc,True,"['20', '15', '27', '22']","['15', '20', '22']",242
30_17,30,pc,True,"['15', '20', '27', '22']","['15', '20', '22']",1541
30_17,30,CMB,True,['25'],"['15', '20', '22']",1206
30_17,30,MBbyMB,True,[],"['15', '20', '22']",680
30_18,30,locpc,True,[],"['23', '27']",80
30_18,30,ldecc,True,"['27', '23']","['23', '27']",94
30_18,30,pc,True,"['23', '27']","['23', '27']",3243
30_18,30,CMB,True,"['10', '2', '13', '22']","['23', '27']",2359
30_18,30,MBbyMB,True,[],"['23', '27']",4049
30_19,30,locpc,True,[],"['5', '11', '23']",110
30_19,30,ldecc,True,"['5', '11', '23']","['5', '11', '23']",247
30_19,30,pc,True,"['11', '23', '5']","['5', '11', '23']",1718
30_19,30,CMB,True,"['11', '23']","['5', '11', '23']",43
30_19,30,MBbyMB,True,"['11', '14', '23']","['5', '11', '23']",597
30_20,30,locpc,True,[],"['4', '7']",52
30_20,30,ldecc,True,"['7', '4']","['4', '7']",106
30_20,30,pc,True,"['4', '7']","['4', '7']",1672
30_20,30,CMB,True,"['4', '7']","['4', '7']",54
30_20,30,MBbyMB,True,"['4', '7']","['4', '7']",605
30_21,30,locpc,True,"['12', '6']","['6', '12']",467
30_21,30,ldecc,True,"['12', '6']","['6', '12']",91
30_21,30,pc,True,"['6', '12']","['6', '12']",2785
30_21,30,CMB,True,"['12', '6']","['6', '12']",59
30_21,30,MBbyMB,True,"['12', '16', '6', '14']","['6', '12']",1570
30_22,30,locpc,True,"['4', '15', '12']","['4', '15', '21']",1271
30_22,30,ldecc,False,,"['4', '15', '21']",2808
30_22,30,pc,True,"['15', '4', '12']","['4', '15', '21']",5297
30_22,30,CMB,True,"['16', '6', '3', '27', '10', '7']","['4', '15', '21']",5619
30_22,30,MBbyMB,True,"['27', '10']","['4', '15', '21']",5982
30_23,30,locpc,True,[],"['3', '19']",135
30_23,30,ldecc,False,,"['3', '19']",1311
30_23,30,pc,True,"['27', '3', '19']","['3', '19']",1817
30_23,30,CMB,True,"['27', '25', '13', '10']","['3', '19']",1102
30_23,30,MBbyMB,True,[],"['3', '19']",1261
30_24,30,locpc,True,"['12', '11']","['11', '12']",534
30_24,30,ldecc,True,['12'],"['11', '12']",137
30_24,30,pc,True,"['12', '11']","['11', '12']",2423
30_24,30,CMB,True,"['26', '13', '11']","['11', '12']",224
30_24,30,MBbyMB,True,"['26', '13', '3', '11']","['11', '12']",1078
30_25,30,locpc,True,"['14', '16', '7']","['7', '16']",622
30_25,30,ldecc,True,"['7', '14', '16']","['7', '16']",742
30_25,30,pc,True,"['14', '7', '16']","['7', '16']",3225
30_25,30,CMB,True,['8'],"['7', '16']",2455
30_25,30,MBbyMB,True,"['7', '6']","['7', '16']",1457
30_26,30,locpc,True,[],"['11', '12', '18', '25', '28']",236
30_26,30,ldecc,True,"['12', '25', '18', '11']","['11', '12', '18', '25', '28']",575
30_26,30,pc,True,"['11', '25', '12', '28', '18']","['11', '12', '18', '25', '28']",4397
30_26,30,CMB,True,"['1', '4', '6', '11', '18', '8']","['11', '12', '18', '25', '28']",916
30_26,30,MBbyMB,True,"['1', '6', '18', '8']","['11', '12', '18', '25', '28']",4802
30_27,30,locpc,True,"['29', '12', '21']","['21', '29']",1144
30_27,30,ldecc,True,"['29', '21']","['21', '29']",266
30_27,30,pc,True,"['29', '12', '21']","['21', '29']",6519
30_27,30,CMB,True,"['18', '12', '17', '5', '1']","['21', '29']",723
30_27,30,MBbyMB,True,"['16', '12', '5', '1']","['21', '29']",5790
30_28,30,locpc,True,"['26', '0', '17']","['0', '17', '26']",1344
30_28,30,ldecc,True,"['17', '26', '0']","['0', '17', '26']",296
30_28,30,pc,True,"['17', '26', '0']","['0', '17', '26']",4303
30_28,30,CMB,True,"['13', '24', '17', '22', '5']","['0', '17', '26']",746
30_28,30,MBbyMB,True,"['13', '24', '17', '22']","['0', '17', '26']",3786
30_29,30,locpc,True,[],"['14', '18']",129
30_29,30,ldecc,False,,"['14', '18']",1229
30_29,30,pc,True,"['18', '14']","['14', '18']",1446
30_29,30,CMB,True,['3'],"['14', '18']",983
30_29,30,MBbyMB,True,[],"['14', '18']",822
30_30,30,locpc,True,"['2', '3']","['2', '3']",281
30_30,30,ldecc,True,"['2', '3']","['2', '3']",360
30_30,30,pc,True,"['3', '2']","['2', '3']",2218
30_30,30,CMB,True,"['9', '3', '27']","['2', '3']",453
30_30,30,MBbyMB,True,"['9', '3', '27']","['2', '3']",1615
30_31,30,locpc,True,[],"['1', '6', '27']",213
30_31,30,ldecc,True,"['1', '27', '6']","['1', '6', '27']",120
30_31,30,pc,True,"['1', '6', '27']","['1', '6', '27']",2928
30_31,30,CMB,True,['6'],"['1', '6', '27']",2285
30_31,30,MBbyMB,True,"['1', '6', '3']","['1', '6', '27']",1843
30_32,30,locpc,True,"['14', '2', '1']","['1', '2', '14']",359
30_32,30,ldecc,True,"['14', '1', '2']","['1', '2', '14']",190
30_32,30,pc,True,"['14', '2', '1']","['1', '2', '14']",1363
30_32,30,CMB,True,"['1', '2', '14']","['1', '2', '14']",71
30_32,30,MBbyMB,True,"['1', '2', '14']","['1', '2', '14']",464
30_33,30,locpc,True,[],"['20', '24']",65
30_33,30,ldecc,True,"['20', '24', '23']","['20', '24']",115
30_33,30,pc,True,"['24', '20']","['20', '24']",1968
30_33,30,CMB,True,"['24', '11', '7']","['20', '24']",570
30_33,30,MBbyMB,True,['11'],"['20', '24']",809
30_34,30,locpc,True,[],"['12', '15']",68
30_34,30,ldecc,True,"['15', '12']","['12', '15']",817
30_34,30,pc,True,"['15', '12']","['12', '15']",1653
30_34,30,CMB,True,"['12', '15', '0']","['12', '15']",285
30_34,30,MBbyMB,True,"['12', '15', '0']","['12', '15']",654
30_35,30,locpc,True,[],"['9', '21']",76
30_35,30,ldecc,True,"['7', '21']","['9', '21']",145
30_35,30,pc,True,"['9', '21']","['9', '21']",1649
30_35,30,CMB,True,"['21', '4', '9']","['9', '21']",561
30_35,30,MBbyMB,True,"['21', '4', '9']","['9', '21']",965
30_36,30,locpc,True,"['23', '10']","['10', '23']",205
30_36,30,ldecc,True,"['10', '11', '23']","['10', '23']",74
30_36,30,pc,True,"['10', '23']","['10', '23']",2502
30_36,30,CMB,True,"['23', '19']","['10', '23']",51
30_36,30,MBbyMB,True,"['23', '19', '15']","['10', '23']",708
30_37,30,locpc,True,[],"['2', '26']",139
30_37,30,ldecc,True,"['26', '2']","['2', '26']",817
30_37,30,pc,True,"['26', '2']","['2', '26']",2928
30_37,30,CMB,True,"['27', '26']","['2', '26']",54
30_37,30,MBbyMB,True,"['27', '20', '26']","['2', '26']",1310
30_38,30,locpc,True,[],"['19', '21', '26']",63
30_38,30,ldecc,False,,"['19', '21', '26']",1357
30_38,30,pc,True,"['21', '7', '19', '22', '26']","['19', '21', '26']",1958
30_38,30,CMB,True,"['5', '19', '21']","['19', '21', '26']",507
30_38,30,MBbyMB,True,"['19', '21', '20']","['19', '21', '26']",752
30_39,30,locpc,True,[],"['14', '29']",144
30_39,30,ldecc,True,"['14', '29']","['14', '29']",64
30_39,30,pc,True,"['14', '29']","['14', '29']",1555
30_39,30,CMB,True,"['14', '29']","['14', '29']",44
30_39,30,MBbyMB,True,"['14', '29', '5']","['14', '29']",412
30_40,30,locpc,True,[],"['12', '14']",200
30_40,30,ldecc,True,"['14', '12']","['12', '14']",844
30_40,30,pc,True,"['12', '14']","['12', '14']",1933
30_40,30,CMB,True,"['4', '14', '7', '2', '22']","['12', '14']",2775
30_40,30,MBbyMB,True,"['6', '13', '14', '7', '2', '22', '11']","['12', '14']",4100
30_41,30,locpc,True,[],"['5', '25']",230
30_41,30,ldecc,True,"['5', '25']","['5', '25']",744
30_41,30,pc,True,"['25', '5']","['5', '25']",4951
30_41,30,CMB,True,['1'],"['5', '25']",10071
30_41,30,MBbyMB,True,"['5', '29', '6', '15']","['5', '25']",1311
30_42,30,locpc,True,"['10', '27', '16', '21']","['10', '16', '21', '27']",319
30_42,30,ldecc,True,"['27', '16', '10', '21']","['10', '16', '21', '27']",117
30_42,30,pc,True,"['16', '27', '21', '10']","['10', '16', '21', '27']",2378
30_42,30,CMB,True,"['10', '27', '16', '21']","['10', '16', '21', '27']",404
30_42,30,MBbyMB,True,"['10', '27', '22', '16', '21']","['10', '16', '21', '27']",1397
30_43,30,locpc,True,[],"['3', '26']",87
30_43,30,ldecc,True,"['26', '3']","['3', '26']",124
30_43,30,pc,True,"['3', '26']","['3', '26']",2250
30_43,30,CMB,True,"['3', '26', '20']","['3', '26']",212
30_43,30,MBbyMB,True,"['3', '26']","['3', '26']",1604
30_44,30,locpc,True,[],['12'],190
30_44,30,ldecc,True,['12'],['12'],807
30_44,30,pc,True,['12'],['12'],2118
30_44,30,CMB,False,,['12'],1521
30_44,30,MBbyMB,True,"['29', '4']",['12'],1536
30_45,30,locpc,True,"['24', '17', '13']","['13', '17']",498
30_45,30,ldecc,True,"['24', '17']","['13', '17']",195
30_45,30,pc,True,"['17', '24', '13']","['13', '17']",2037
30_45,30,CMB,True,"['9', '17']","['13', '17']",46
30_45,30,MBbyMB,True,"['9', '17', '26', '21']","['13', '17']",1083
30_46,30,locpc,True,[],"['9', '27', '29']",85
30_46,30,ldecc,True,"['9', '27', '29']","['9', '27', '29']",155
30_46,30,pc,True,"['9', '27', '29']","['9', '27', '29']",1809
30_46,30,CMB,True,"['9', '27', '29']","['9', '27', '29']",244
30_46,30,MBbyMB,True,"['9', '27', '19', '29']","['9', '27', '29']",915
30_47,30,locpc,True,"['16', '8']","['8', '16']",148
30_47,30,ldecc,True,"['16', '8']","['8', '16']",106
30_47,30,pc,True,"['8', '16']","['8', '16']",4686
30_47,30,CMB,True,"['22', '4']","['8', '16']",46
30_47,30,MBbyMB,True,[],"['8', '16']",1841
30_48,30,locpc,True,[],"['17', '25']",68
30_48,30,ldecc,True,"['17', '25']","['17', '25']",91
30_48,30,pc,True,"['25', '17']","['17', '25']",4808
30_48,30,CMB,True,[],"['17', '25']",3150
30_48,30,MBbyMB,True,"['1', '18']","['17', '25']",1848
30_49,30,locpc,True,[],"['0', '8']",162
30_49,30,ldecc,True,"['0', '8']","['0', '8']",64
30_49,30,pc,True,"['0', '8']","['0', '8']",2955
30_49,30,CMB,True,"['8', '6', '20', '26']","['0', '8']",368
30_49,30,MBbyMB,True,"['8', '15', '20']","['0', '8']",2175
30_50,30,locpc,True,[],"['7', '14', '19']",156
30_50,30,ldecc,True,"['7', '14', '19']","['7', '14', '19']",819
30_50,30,pc,True,"['19', '14', '7']","['7', '14', '19']",4413
30_50,30,CMB,True,"['7', '14', '21']","['7', '14', '19']",957
30_50,30,MBbyMB,True,"['2', '7', '14']","['7', '14', '19']",1763
30_51,30,locpc,True,['1'],['1'],912
30_51,30,ldecc,True,['1'],['1'],248
30_51,30,pc,True,['1'],['1'],2870
30_51,30,CMB,True,"['9', '2', '24']",['1'],425
30_51,30,MBbyMB,True,[],['1'],2101
30_52,30,locpc,True,[],"['6', '29']",284
30_52,30,ldecc,True,"['6', '29']","['6', '29']",163
30_52,30,pc,True,"['29', '6']","['6', '29']",3455
30_52,30,CMB,True,"['6', '2', '11', '21', '13']","['6', '29']",474
30_52,30,MBbyMB,True,"['6', '20', '2', '21', '13']","['6', '29']",5776
30_53,30,locpc,True,[],"['4', '20', '21']",68
30_53,30,ldecc,True,"['20', '4', '21']","['4', '20', '21']",94
30_53,30,pc,True,"['20', '4', '21']","['4', '20', '21']",1542
30_53,30,CMB,True,"['4', '20', '13']","['4', '20', '21']",208
30_53,30,MBbyMB,True,"['4', '20', '13']","['4', '20', '21']",814
30_54,30,locpc,True,[],"['8', '20', '21', '24', '29']",85
30_54,30,ldecc,True,"['29', '8', '20', '24', '21']","['8', '20', '21', '24', '29']",580
30_54,30,pc,True,"['29', '21', '8', '24', '20']","['8', '20', '21', '24', '29']",2733
30_54,30,CMB,True,"['8', '20', '21', '29', '24']","['8', '20', '21', '24', '29']",301
30_54,30,MBbyMB,True,"['8', '20', '21', '26', '29', '19', '7', '6', '13', '24']","['8', '20', '21', '24', '29']",4357
30_55,30,locpc,True,[],"['1', '7', '14']",81
30_55,30,ldecc,True,"['7', '14', '1']","['1', '7', '14']",969
30_55,30,pc,True,"['7', '14', '1']","['1', '7', '14']",2474
30_55,30,CMB,True,"['0', '27', '1', '4', '10']","['1', '7', '14']",2364
30_55,30,MBbyMB,True,"['0', '17', '27', '1', '10']","['1', '7', '14']",2391
30_56,30,locpc,True,[],"['13', '26']",97
30_56,30,ldecc,True,['26'],"['13', '26']",87
30_56,30,pc,True,"['13', '26']","['13', '26']",3561
30_56,30,CMB,True,"['4', '19', '28', '14', '5']","['13', '26']",792
30_56,30,MBbyMB,True,[],"['13', '26']",2145
30_57,30,locpc,True,"['29', '5', '18']","['5', '18', '29']",268
30_57,30,ldecc,False,,"['5', '18', '29']",1112
30_57,30,pc,True,"['5', '18', '29']","['5', '18', '29']",1366
30_57,30,CMB,True,"['2', '11', '24', '26', '29']","['5', '18', '29']",2035
30_57,30,MBbyMB,True,['24'],"['5', '18', '29']",1886
30_58,30,locpc,True,"['20', '12']","['12', '20']",120
30_58,30,ldecc,True,"['20', '12']","['12', '20']",64
30_58,30,pc,True,"['20', '12']","['12', '20']",1943
30_58,30,CMB,True,"['20', '6']","['12', '20']",43
30_58,30,MBbyMB,True,"['20', '6']","['12', '20']",591
30_59,30,locpc,True,"['0', '8', '20']","['0', '8', '20']",740
30_59,30,ldecc,True,"['20', '0', '8']","['0', '8', '20']",157
30_59,30,pc,True,"['0', '8', '20']","['0', '8', '20']",1381
30_59,30,CMB,True,"['0', '3', '24', '4', '23']","['0', '8', '20']",2293
30_59,30,MBbyMB,True,"['3', '24', '13', '23']","['0', '8', '20']",1708
30_60,30,locpc,True,"['12', '8']","['8', '12']",169
30_60,30,ldecc,True,"['12', '8']","['8', '12']",69
30_60,30,pc,True,"['12', '8']","['8', '12']",2048
30_60,30,CMB,True,[],"['8', '12']",3014
30_60,30,MBbyMB,True,"['7', '12']","['8', '12']",358
30_61,30,locpc,True,[],"['2', '3', '12', '18']",60
30_61,30,ldecc,True,"['12', '18', '2', '3']","['2', '3', '12', '18']",141
30_61,30,pc,True,"['3', '18', '2', '12']","['2', '3', '12', '18']",2674
